Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25061,502,478,24054,1085,29,3142,161,38,30,8,0,8
Tarapacá,38986,342,733,37892,451,38,9034,156,29,25,2,2,6
Antofagasta,57450,768,1119,55511,626,38,5867,134,59,49,7,3,5
Atacama,24650,663,278,23715,614,19,1365,78,97,41,51,5,8
Coquimbo,44989,961,811,43193,404,25,7466,222,117,99,17,1,6
Valparaíso,114452,2247,2936,109194,1932,59,43928,742,247,205,27,15,12
Metropolitana,653080,8531,17005,626678,30787,734,137572,3184,800,635,98,67,184
O’Higgins,65413,977,1326,63082,1651,46,13415,279,97,83,14,0,18
Maule,95736,1727,1519,92435,7081,59,9411,361,119,85,30,4,26
Ñuble,33966,504,565,32882,687,39,9344,188,25,19,6,0,0
Biobío,143168,1969,2311,138826,2420,102,31865,687,168,140,15,13,10
Araucanía,92623,1635,1216,89723,4849,68,11216,341,134,106,25,3,52
Los Ríos,45219,1075,538,43598,1767,28,5068,164,83,54,27,2,10
Los Lagos,84541,1023,1199,82294,954,61,14591,314,105,84,18,3,4
Aysén,7652,195,60,7398,348,12,1528,26,11,8,3,0,4
Magallanes,28864,123,451,28265,268,153,3146,35,19,13,6,0,2
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1555902,23242,32545,1498792,55924,1510,307959,7072,2148,1676,354,118,355
