Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,20227,747,398,19070,251,15,2249,205,87,44,43,0,5
Tarapacá,33793,999,614,32172,88,30,7408,382,132,88,40,4,6
Antofagasta,48908,1145,963,46748,372,30,4721,225,160,99,56,5,6
Atacama,18214,957,204,17066,104,14,812,57,103,62,33,8,6
Coquimbo,32215,1073,616,30511,44,20,5343,255,202,139,53,10,1
Valparaíso,85433,3469,2292,79620,388,36,33376,1355,498,310,107,81,11
Metropolitana,500160,15638,14191,469954,7802,447,92856,5517,2518,1645,577,296,218
O’Higgins,48250,1870,1046,45334,364,33,10077,484,290,224,49,17,12
Maule,71475,3746,1197,66506,2951,44,6155,618,536,314,214,8,44
Ñuble,26133,891,457,24783,263,26,7702,319,173,122,51,0,15
Biobío,115732,3540,1885,110254,867,71,24504,1244,553,426,119,8,23
Araucanía,71375,3199,887,67271,2131,32,7736,633,667,434,197,36,26
Los Ríos,33883,1122,379,32394,420,17,3572,173,168,103,64,1,20
Los Lagos,69126,1534,929,66646,277,37,11433,529,246,168,65,13,8
Aysén,4317,202,30,4087,97,1,954,89,28,23,5,0,4
Magallanes,25459,726,369,24352,28,16,2614,122,108,84,23,1,6
Se desconoce región de origen,55,7,0,48,0,0,1,0,0,0,0,0,0
Total,1204755,40865,26457,1136816,16447,869,221513,12207,6469,4285,1696,488,411
