Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24433,651,471,23287,952,28,2979,167,98,59,37,2,23
Tarapacá,38443,540,716,37169,401,38,8870,275,73,48,25,0,9
Antofagasta,56364,1022,1102,54190,579,36,5724,225,122,74,39,9,3
Atacama,23792,934,267,22598,505,18,1268,94,115,60,55,0,8
Coquimbo,43148,1611,781,40735,350,24,7228,394,270,195,69,6,11
Valparaíso,110477,3579,2813,104013,1675,55,42699,1438,632,406,135,91,38
Metropolitana,637592,16313,16494,604040,28508,702,133143,6033,2388,1622,512,254,374
O’Higgins,63792,1867,1279,60621,1493,46,13059,562,292,224,60,8,17
Maule,93211,2756,1472,88928,6708,57,9094,505,391,267,122,2,57
Ñuble,33176,893,552,31717,625,36,9142,238,123,108,14,1,4
Biobío,140111,2868,2244,134936,2198,97,31064,1120,472,360,109,3,23
Araucanía,90009,2077,1178,86709,4378,63,10857,554,340,217,106,17,61
Los Ríos,43603,1543,507,41549,1604,26,4869,244,204,125,77,2,24
Los Lagos,82837,1322,1150,80339,900,53,14278,498,158,123,30,5,11
Aysén,7324,452,53,6820,313,2,1511,113,47,28,19,0,14
Magallanes,28654,202,434,28000,240,128,3117,52,28,19,7,2,1
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1517018,38630,31513,1445703,51429,1409,298903,12512,5753,3935,1416,402,678
