Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,19965,788,393,18772,238,15,2194,212,50,34,16,0,14
Tarapacá,33352,893,603,31849,77,26,7258,358,150,120,22,8,6
Antofagasta,48370,1085,955,46278,356,27,4660,290,105,68,34,3,10
Atacama,17897,996,198,16715,97,13,790,67,171,68,101,2,3
Coquimbo,31616,966,606,30030,43,19,5243,259,88,81,7,0,6
Valparaíso,83833,3382,2236,78164,353,30,32525,1182,414,349,39,26,27
Metropolitana,492120,14021,14054,463691,6901,406,90392,5323,1872,1382,265,225,281
O’Higgins,47336,1726,1025,44588,335,31,9895,454,194,158,30,6,10
Maule,69710,3489,1168,65033,2759,40,5952,664,392,319,73,0,60
Ñuble,25681,820,450,24412,223,24,7571,302,89,78,10,1,14
Biobío,113921,3319,1854,108697,779,64,23984,1214,280,252,25,3,25
Araucanía,69576,2802,862,65897,1997,31,7533,656,268,199,64,5,27
Los Ríos,33317,1024,371,31932,366,16,3517,178,128,95,29,4,6
Los Lagos,68267,1353,901,65996,257,34,11221,514,113,103,6,4,7
Aysén,4211,196,30,3987,75,1,930,77,17,14,3,0,6
Magallanes,25044,614,367,24052,14,14,2599,156,85,50,30,5,2
Se desconoce región de origen,55,7,0,48,0,0,1,0,0,0,0,0,0
Total,1184271,37481,26073,1120141,14870,791,216265,11906,4416,3370,754,292,504
