Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16192,540,329,15313,7,6,940,119,43,24,19,0,0
Tarapacá,26487,781,477,25228,17,18,5639,177,74,46,27,1,1
Antofagasta,40573,1234,824,38479,36,22,3108,210,152,98,52,2,2
Atacama,13142,520,163,12464,13,10,471,41,81,43,38,0,2
Coquimbo,24014,1243,457,22308,15,9,3707,193,176,125,44,7,1
Valparaíso,56428,2777,1721,51904,71,16,22592,901,243,184,35,24,1
Metropolitana,386822,9882,12380,364269,540,182,59258,3369,1352,922,317,113,10
O’Higgins,33909,1615,819,31478,83,17,7201,316,302,250,39,13,2
Maule,47787,2136,913,44739,405,25,2782,370,305,232,71,2,22
Ñuble,18874,843,369,17668,25,19,5786,252,102,83,19,0,0
Biobío,83996,5093,1404,77453,140,44,15558,1335,781,653,110,18,4
Araucanía,46717,2272,589,43850,237,13,4160,674,442,302,127,13,24
Los Ríos,23391,1638,265,21495,44,13,1946,249,236,133,98,5,2
Los Lagos,56539,1957,718,53858,73,17,8237,518,275,190,72,13,2
Aysén,3276,65,25,3188,1,1,632,37,10,6,4,0,0
Magallanes,22584,271,335,21967,4,11,2164,47,17,12,4,1,0
Se desconoce región de origen,51,0,1,51,0,0,1,0,0,0,0,0,0
Total,900782,32867,21789,845712,1711,423,144182,8808,4591,3303,1076,212,73
