Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16698,708,339,15641,9,6,1121,152,69,30,39,0,0
Tarapacá,27147,878,488,25777,27,19,5845,229,159,112,35,12,5
Antofagasta,41512,1325,842,39309,78,23,3409,303,176,107,56,13,12
Atacama,13547,583,166,12804,19,10,542,69,110,55,55,0,4
Coquimbo,25048,1283,475,23278,22,9,4050,314,192,138,50,4,1
Valparaíso,59602,3644,1777,54144,113,18,23847,1316,693,481,96,116,5
Metropolitana,397152,12125,12538,372189,837,196,63064,4460,2315,1536,533,246,41
O’Higgins,35390,1881,850,32655,114,17,7671,443,328,250,70,8,6
Maule,49597,2441,948,46205,611,25,3308,575,413,238,172,3,31
Ñuble,19687,979,385,18330,29,20,6099,323,229,167,60,2,0
Biobío,87985,5326,1459,81150,167,46,17211,1825,901,681,177,43,9
Araucanía,49370,2568,617,46175,353,16,4680,848,475,300,132,43,18
Los Ríos,24927,1914,281,22739,80,13,2366,359,359,201,151,7,5
Los Lagos,58115,1962,747,55392,117,20,8888,646,364,262,99,3,9
Aysén,3356,92,26,3241,3,1,697,46,17,9,8,0,1
Magallanes,22760,249,340,22159,5,11,2205,50,36,23,12,1,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,931939,37958,22279,871234,2584,450,155004,11958,6836,4590,1745,501,147
