Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11071,42,22,19,1,254,228,10582,359,5
Tarapacá,16704,128,71,57,0,905,296,15503,3027,257
Antofagasta,24733,225,161,61,3,953,588,23165,1399,33
Atacama,8675,42,34,8,0,142,115,8422,74,7
Coquimbo,14580,68,52,15,1,307,304,13966,2179,58
Valparaíso,37130,295,214,61,20,1266,1272,34569,15126,526
Metropolitana,323726,819,570,183,66,4325,10910,308204,42458,1250
O’Higgins,22285,151,94,55,2,715,600,20982,5060,173
Maule,27344,229,159,70,0,1775,570,25001,844,36
Ñuble,11220,71,49,22,0,495,226,10506,3544,169
Biobío,50095,584,476,97,11,2743,846,46479,8060,445
Araucanía,24483,223,173,46,4,1266,327,22894,1026,118
Los Ríos,9758,191,117,72,2,801,103,8857,486,103
Los Lagos,28053,475,309,150,16,2008,276,25767,2717,394
Aysén,1693,17,12,5,0,117,15,1562,186,17
Magallanes,17571,125,101,23,1,598,236,16730,1581,102
Se desconoce región de origen,55,0,0,0,0,9,1,46,0,0
Total,629176,3685,2614,944,127,18679,16913,593235,88126,3693
