Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,21623,684,416,20507,373,20,2487,159,75,26,48,1,5
Tarapacá,35585,655,648,34273,162,33,7942,302,112,76,29,7,3
Antofagasta,51187,1068,1003,49064,438,31,4960,129,157,78,74,5,0
Atacama,19758,699,218,18851,178,14,949,79,48,27,20,1,5
Coquimbo,34824,1095,659,33053,79,21,5765,212,185,138,46,1,0
Valparaíso,92300,2735,2465,87042,574,44,36140,1036,351,260,47,44,3
Metropolitana,535590,15361,14835,504932,12643,526,103355,5396,2260,1445,440,375,278
O’Higgins,52505,1859,1118,49521,610,38,10836,472,252,175,69,8,18
Maule,78471,3014,1295,74124,4096,48,7059,552,422,271,141,10,49
Ñuble,28187,874,478,26831,341,29,8127,260,131,111,19,1,1
Biobío,123124,3297,1992,117778,1188,76,26322,1059,562,430,124,8,17
Araucanía,77918,2632,979,74282,2742,40,8723,538,420,281,128,11,33
Los Ríos,36296,1039,411,34853,710,19,3928,181,173,77,93,3,14
Los Lagos,72796,1629,993,70156,436,47,12141,411,275,159,102,14,1
Aysén,4967,327,33,4609,104,1,1078,82,62,39,23,0,0
Magallanes,26911,592,391,25916,104,20,2835,118,81,52,28,1,0
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1292096,37560,27934,1225846,24778,1007,242648,10986,5566,3645,1431,490,427
