Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14101,120,58,61,1,628,277,13188,380,5
Tarapacá,23183,138,78,59,1,842,388,21947,4737,196
Antofagasta,34988,221,156,61,4,1571,710,32676,2141,136
Atacama,11104,55,26,28,1,390,142,10573,224,23
Coquimbo,18865,169,117,47,5,839,372,17647,2800,124
Valparaíso,46306,281,199,53,29,1391,1494,43385,18738,545
Metropolitana,353343,861,549,228,84,4949,11670,336408,48988,1142
O’Higgins,28280,167,135,28,4,1004,725,26561,5919,159
Maule,39725,250,178,71,1,1941,775,36995,1133,84
Ñuble,15503,126,90,36,0,847,301,14363,4700,153
Biobío,66512,488,378,103,7,2790,1188,62497,10456,373
Araucanía,35837,338,193,123,22,1564,460,33810,1644,158
Los Ríos,16913,134,76,57,1,941,195,15782,892,81
Los Lagos,47633,384,214,166,4,2214,525,44880,5939,468
Aysén,2827,25,15,10,0,151,23,2655,492,43
Magallanes,21039,58,40,16,2,422,295,20314,1939,91
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,776209,3815,2502,1147,166,22484,19541,733731,111122,3781
