Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16439,658,333,15438,8,6,1013,140,134,53,79,2,0
Tarapacá,26727,839,483,25403,22,18,5745,221,168,113,45,10,2
Antofagasta,40907,1265,831,38775,46,22,3264,265,224,137,71,16,4
Atacama,13257,525,164,12574,14,10,489,43,46,19,27,0,1
Coquimbo,24359,1218,464,22669,21,9,3890,282,232,163,60,9,1
Valparaíso,57624,3127,1738,52728,95,16,23091,1100,694,478,95,121,8
Metropolitana,390518,10815,12444,366967,685,188,60951,4033,2222,1578,418,226,50
O’Higgins,34406,1670,830,31906,94,17,7447,425,286,209,71,6,3
Maule,48324,2116,924,45285,492,25,3016,450,327,238,87,2,31
Ñuble,19089,792,377,17926,25,20,5934,303,108,89,19,0,0
Biobío,85185,4940,1436,78764,149,44,16380,1667,686,525,136,25,3
Araucanía,47694,2388,601,44699,293,14,4261,730,515,398,108,9,23
Los Ríos,23906,1702,272,21939,60,13,2153,328,287,178,106,3,7
Los Lagos,57039,1852,728,54452,92,17,8537,620,273,184,87,2,9
Aysén,3305,73,25,3209,1,1,661,50,12,6,6,0,0
Magallanes,22639,248,337,22042,4,11,2196,61,35,23,11,1,0
Se desconoce región de origen,51,0,1,51,0,0,1,0,0,0,0,0,0
Total,911469,34228,21988,854827,2101,431,149029,10718,6249,4391,1426,432,142
