Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11389,47,25,22,0,401,232,10749,355,1
Tarapacá,17715,202,100,93,9,1166,305,16244,3279,322
Antofagasta,25951,212,122,87,3,1450,597,23877,1445,63
Atacama,8919,90,52,38,0,265,115,8543,83,14
Coquimbo,14986,66,38,25,3,436,312,14236,2237,78
Valparaíso,38593,237,163,61,13,1620,1294,35655,15570,599
Metropolitana,327921,635,392,184,59,4764,10992,311876,43284,1290
O’Higgins,22981,102,76,23,3,864,608,21522,5158,175
Maule,28858,239,106,130,3,1829,595,26435,871,52
Ñuble,11741,101,70,31,0,630,231,10888,3670,205
Biobío,52541,343,283,49,11,3042,896,48574,8381,467
Araucanía,26002,290,203,77,10,1452,344,24211,1085,123
Los Ríos,10812,141,100,40,1,1196,111,9508,490,68
Los Lagos,30675,390,204,154,32,2883,289,27502,3044,498
Aysén,1851,4,4,0,0,165,18,1669,214,29
Magallanes,18147,139,105,31,3,635,242,17262,1611,87
Se desconoce región de origen,53,0,0,0,0,0,1,53,0,0
Total,649135,3238,2043,1045,150,22798,17182,608804,90777,4071
