Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,18192,671,360,17148,80,9,1843,211,105,57,47,1,3
Tarapacá,30445,1218,551,28672,48,23,6428,279,238,131,93,14,6
Antofagasta,44992,1349,897,42701,254,25,4025,273,241,157,78,6,19
Atacama,15243,809,178,14266,42,11,682,65,143,52,85,6,6
Coquimbo,28570,1091,547,26921,25,13,4672,293,250,181,60,9,1
Valparaíso,72473,4434,2010,65994,210,23,28216,1484,948,640,159,149,31
Metropolitana,445044,16575,13188,414966,2527,310,76285,5797,3415,2421,655,339,129
O’Higgins,41466,2164,937,38367,181,24,8799,578,502,367,120,15,6
Maule,58843,3619,1044,54173,1583,31,4699,760,757,456,287,14,80
Ñuble,22785,951,424,21414,80,23,6959,340,212,162,50,0,1
Biobío,102469,4776,1683,95963,374,58,20948,1485,956,703,229,24,24
Araucanía,59416,2703,728,55969,1118,24,6249,696,581,405,148,28,33
Los Ríos,29722,1636,332,27760,170,15,3093,283,368,230,133,5,8
Los Lagos,63491,1695,842,60938,159,25,10186,520,401,288,108,5,3
Aysén,3746,167,28,3554,32,1,787,41,19,11,8,0,0
Magallanes,23478,285,358,22824,7,11,2344,81,35,19,13,3,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1060421,44143,24108,991676,6890,626,186216,13186,9171,6280,2273,618,350
