Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11939,63,46,16,1,591,245,11097,360,6
Tarapacá,19178,176,143,32,1,1233,319,17626,3585,271
Antofagasta,28110,347,244,101,2,1917,605,25561,1500,56
Atacama,9336,45,26,19,0,347,120,8873,101,17
Coquimbo,15587,96,63,29,4,528,322,14736,2328,81
Valparaíso,40265,168,126,34,8,1427,1323,37492,16298,574
Metropolitana,333217,570,378,145,47,4633,11098,317173,44576,1267
O’Higgins,23943,130,91,38,1,900,630,22427,5292,142
Maule,31462,261,135,121,5,2165,631,28665,926,47
Ñuble,12438,115,69,46,0,705,244,11497,3897,219
Biobío,55728,393,324,67,2,2953,956,51791,8902,477
Araucanía,28054,247,168,69,10,1456,364,26238,1202,137
Los Ríos,12195,219,123,95,1,1288,127,10783,574,90
Los Lagos,34735,455,258,164,33,3369,319,31046,3654,610
Aysén,2110,41,31,10,0,223,18,1870,285,52
Magallanes,18802,74,58,16,0,511,251,18033,1666,89
Se desconoce región de origen,52,0,0,0,0,0,1,52,0,0
Total,677151,3400,2283,1002,115,24246,17573,634960,95146,4135
