Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23517,621,455,22421,730,27,2819,150,63,30,30,3,20
Tarapacá,37524,474,688,36346,306,38,8558,251,61,54,7,0,17
Antofagasta,54739,1028,1062,52599,530,33,5438,188,71,51,17,3,6
Atacama,22343,708,246,21398,394,18,1160,89,68,46,13,9,16
Coquimbo,40143,1601,726,37798,222,22,6703,349,168,136,31,1,3
Valparaíso,103937,3739,2671,97461,1195,50,40208,1211,509,402,55,52,60
Metropolitana,605784,20933,15872,568341,23786,648,123268,6887,2750,2147,373,230,644
O’Higgins,60466,2468,1208,56773,1242,41,12228,539,305,251,50,4,39
Maule,88564,2830,1406,84281,5961,54,8478,560,285,250,35,0,100
Ñuble,31640,1049,524,30055,532,33,8815,261,82,74,8,0,7
Biobío,134945,3328,2153,129406,1904,89,29443,1192,327,278,45,4,46
Araucanía,86198,2109,1113,82931,3816,56,10144,444,223,163,41,19,42
Los Ríos,41001,1394,466,39137,1329,22,4554,256,166,106,58,2,30
Los Lagos,80124,1732,1088,77282,741,49,13688,584,182,136,37,9,18
Aysén,6616,497,43,6079,221,1,1363,72,78,53,25,0,18
Magallanes,28176,246,420,27495,208,20,3074,80,31,19,12,0,6
Se desconoce región de origen,53,0,0,53,0,0,1,0,0,0,0,0,0
Total,1445770,44757,30141,1369856,43117,1201,279942,13113,5369,4196,837,336,1072
