Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,14383,106,46,59,1,589,280,13505,382,7
Tarapacá,23636,191,131,57,3,870,394,22370,4811,168
Antofagasta,35660,248,161,71,16,1344,717,33569,2183,115
Atacama,11327,28,12,16,0,391,143,10794,237,22
Coquimbo,19329,159,119,32,8,787,379,18161,2813,84
Valparaíso,47151,299,193,45,61,1517,1521,44084,18974,490
Metropolitana,356216,960,630,203,127,4954,11753,339209,49451,1109
O’Higgins,28681,140,95,41,4,872,738,27081,5994,162
Maule,40531,300,188,109,3,1627,795,38105,1152,65
Ñuble,15921,131,90,41,0,796,309,14826,4740,114
Biobío,68013,481,384,80,17,2825,1219,63935,10604,346
Araucanía,36904,239,156,62,21,1591,477,34835,1735,177
Los Ríos,17443,140,90,46,4,912,199,16340,927,96
Los Lagos,48731,336,231,92,13,2047,552,46126,6070,352
Aysén,2902,29,20,9,0,124,23,2757,502,40
Magallanes,21264,79,50,27,2,390,298,20567,1961,78
Se desconoce región de origen,50,0,0,0,0,0,1,50,0,0
Total,788142,3866,2596,990,280,21636,19798,746314,112536,3425
