Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,24587,598,473,23493,1029,28,3050,192,50,41,9,0,34
Tarapacá,38584,471,717,37378,404,38,8913,229,28,18,9,1,1
Antofagasta,56620,844,1104,54622,593,37,5744,188,56,45,7,4,5
Atacama,23975,768,268,22946,540,18,1287,82,66,38,26,2,8
Coquimbo,43766,1453,783,41509,368,25,7223,282,114,82,28,4,7
Valparaíso,111663,3120,2832,105642,1720,56,42853,1024,247,211,10,26,18
Metropolitana,642611,13778,16638,611427,29205,712,133956,4400,1262,980,178,104,264
O’Higgins,64279,1516,1289,61449,1536,46,13128,425,161,134,27,0,16
Maule,93888,2228,1483,90123,6802,57,9173,415,165,140,24,1,42
Ñuble,33422,671,555,32182,644,38,9177,198,68,56,12,0,8
Biobío,140915,2357,2254,136241,2254,99,31173,834,199,172,17,10,25
Araucanía,90719,1847,1183,87644,4520,65,10897,449,130,102,22,6,51
Los Ríos,43960,1210,514,42232,1644,26,4896,181,102,64,37,1,22
Los Lagos,83254,1138,1162,80928,902,54,14317,377,88,61,21,6,1
Aysén,7400,330,53,7018,322,2,1511,69,15,10,5,0,5
Magallanes,28712,176,438,28080,250,129,3113,33,15,11,4,0,6
Se desconoce región de origen,54,2,0,52,0,0,1,0,2,0,0,2,0
Total,1528409,32507,31746,1462966,52733,1430,300412,9378,2768,2165,436,167,513
