Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
<<<<<<< HEAD
Arica y Parinacota,13195,51,25,23,3,637,256,12296,371,9
Tarapacá,21783,152,93,57,2,964,356,20459,4303,285
Antofagasta,32164,144,123,13,8,1648,660,29828,1905,113
Atacama,10426,53,22,31,0,453,129,9847,188,58
Coquimbo,17294,100,76,24,0,717,344,16231,2605,106
Valparaíso,43758,132,101,24,7,1285,1406,41041,17812,509
Metropolitana,344925,537,349,140,48,4418,11407,328805,47332,1249
O’Higgins,26611,120,96,23,1,1062,668,24894,5702,221
Maule,36451,208,168,40,0,2036,709,33703,1024,52
Ñuble,14117,77,64,11,2,733,271,13121,4459,291
Biobío,61952,225,179,37,9,2414,1077,58431,9875,415
Araucanía,32616,234,153,69,12,1477,412,30729,1467,151
Los Ríos,15214,184,93,89,2,1150,162,13910,788,116
Los Lagos,43332,305,227,76,2,3015,422,39890,5128,561
Aysén,2571,33,17,16,0,158,20,2394,447,53
Magallanes,20185,61,42,14,5,572,276,19330,1830,116
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,736645,2616,1828,687,101,22739,18576,694960,105236,4305
=======
Arica y Parinacota,13148,79,26,49,4,684,256,12202,370,8
Tarapacá,21631,379,251,123,5,1004,357,20267,4246,265
Antofagasta,32020,293,176,106,11,1784,659,29549,1876,117
Atacama,10373,67,31,36,0,464,129,9783,175,48
Coquimbo,17195,122,86,33,3,754,344,16095,2588,111
Valparaíso,43626,93,69,14,10,1389,1405,40805,17689,459
Metropolitana,344391,502,306,156,40,4762,11390,327947,47137,1199
O’Higgins,26491,167,123,42,2,1164,668,24672,5673,214
Maule,36242,317,189,126,2,2166,709,33364,1004,33
Ñuble,14040,94,80,14,0,791,271,12986,4408,275
Biobío,61727,288,204,70,14,2641,1078,57979,9790,401
Araucanía,32382,188,143,44,1,1547,412,30425,1437,139
Los Ríos,15030,144,90,54,0,1189,162,13687,781,123
Los Lagos,43026,317,173,138,6,3356,422,39243,5028,551
Aysén,2538,9,8,1,0,157,20,2362,438,48
Magallanes,20124,79,60,15,4,605,276,19236,1791,88
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,734035,3138,2015,1021,102,24457,18559,690653,104431,4079
>>>>>>> b5891950227ff96d939a2e64b05b030125a2cd07
