Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11876,96,43,49,4,603,245,11022,359,5
Tarapacá,19003,200,87,113,0,1281,319,17403,3575,301
Antofagasta,27762,356,265,89,2,1871,605,25259,1497,62
Atacama,9291,55,30,25,0,361,120,8814,101,20
Coquimbo,15491,89,54,29,6,514,322,14654,2328,93
Valparaíso,40097,191,110,65,16,1545,1323,37206,16280,647
Metropolitana,332646,712,440,220,52,4859,11079,316397,44492,1345
O’Higgins,23813,157,105,49,3,918,630,22279,5274,138
Maule,31201,378,199,176,3,2264,631,28305,916,43
Ñuble,12323,128,79,48,1,672,244,11415,3888,241
Biobío,55335,439,348,84,7,3050,950,51301,8881,543
Araucanía,27807,276,184,85,7,1501,364,25946,1193,145
Los Ríos,11976,191,104,86,1,1266,127,10586,576,98
Los Lagos,34280,519,290,199,30,3535,318,30425,3615,637
Aysén,2069,26,9,17,0,212,18,1840,287,61
Magallanes,18728,105,83,20,2,556,251,17914,1659,88
Se desconoce región de origen,52,0,0,0,0,0,1,52,0,0
Total,673750,3918,2430,1354,134,25008,17547,630818,94921,4467
