Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,12065,83,35,48,0,565,248,11246,361,4
Tarapacá,19633,220,126,92,2,1293,325,18013,3718,300
Antofagasta,28450,172,132,36,4,1705,609,26109,1562,92
Atacama,9456,84,64,20,0,362,121,8978,107,21
Coquimbo,15792,108,83,19,6,579,324,14887,2378,100
Valparaíso,40846,384,274,76,34,1530,1333,37961,16566,642
Metropolitana,334764,892,577,215,100,4836,11137,318500,45119,1470
O’Higgins,24276,167,132,33,2,962,634,22694,5356,167
Maule,32114,325,219,105,1,2199,638,29275,953,64
Ñuble,12631,112,85,27,0,710,245,11684,4007,265
Biobío,56594,522,426,90,6,3007,972,52585,9156,598
Araucanía,28757,314,232,79,3,1629,373,26759,1268,176
Los Ríos,12593,237,137,99,1,1333,131,11133,592,87
Los Lagos,35889,581,391,185,5,3559,338,31991,3935,731
Aysén,2189,33,26,7,0,224,18,1948,295,54
Magallanes,19006,129,110,16,3,555,255,18189,1689,101
Se desconoce región de origen,52,0,0,0,0,0,1,52,0,0
Total,685107,4363,3049,1147,167,25048,17702,642004,97062,4872
