Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,19214,670,380,18151,165,12,2073,200,67,36,31,0,10
Tarapacá,32374,1007,584,30778,58,27,6947,335,192,145,43,4,0
Antofagasta,47208,1264,929,44964,313,26,4417,263,131,90,32,9,13
Atacama,16960,1102,192,15678,70,11,766,76,176,82,90,4,3
Coquimbo,30504,979,587,28925,27,17,5050,284,108,82,24,2,0
Valparaíso,79969,3672,2159,74092,267,28,31028,1408,465,323,65,77,8
Metropolitana,475537,14746,13741,446719,4997,370,85477,5729,1898,1493,236,169,272
O’Higgins,45387,1941,993,42456,278,29,9533,562,209,164,41,4,18
Maule,65961,3713,1124,61109,2307,37,5519,752,489,378,111,0,86
Ñuble,24701,921,442,23340,154,24,7360,364,60,57,3,0,8
Biobío,110312,4050,1790,104423,616,62,22930,1414,432,350,77,5,18
Araucanía,66083,3163,804,62098,1677,29,7089,716,330,239,82,9,42
Los Ríos,32156,1280,354,30532,295,15,3423,242,142,107,33,2,9
Los Lagos,66626,1488,878,64244,214,31,10838,496,148,121,23,4,7
Aysén,3994,122,30,3845,56,1,873,54,13,8,5,0,1
Magallanes,24369,568,365,23425,8,13,2490,133,54,41,12,1,0
Se desconoce región de origen,48,0,1,48,0,0,1,0,0,0,0,0,0
Total,1141403,40686,25353,1074827,11502,732,205814,13028,4914,3716,908,290,495
