Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,20653,642,405,19592,292,19,2302,168,139,67,66,6,12
Tarapacá,34330,825,628,32869,105,31,7589,311,115,69,40,6,6
Antofagasta,49512,964,977,47520,397,29,4760,150,144,83,55,6,6
Atacama,18722,799,206,17727,131,14,853,65,84,47,34,3,11
Coquimbo,32900,953,630,31302,54,20,5478,264,175,129,33,13,4
Valparaíso,87425,2897,2329,82143,456,38,34209,1121,555,380,127,48,21
Metropolitana,509581,13713,14382,481090,9090,474,95812,5052,2406,1681,537,188,253
O’Higgins,49449,1655,1069,46724,410,34,10272,459,249,191,56,2,14
Maule,73550,3179,1231,69112,3246,44,6407,520,543,389,149,5,68
Ñuble,26771,876,462,25431,291,27,7799,261,188,136,52,0,10
Biobío,117874,2961,1916,112942,973,73,25074,1090,539,388,139,12,26
Araucanía,73328,2624,911,69771,2344,37,8071,663,407,284,117,6,28
Los Ríos,34597,1039,389,33178,514,18,3718,218,204,126,78,0,17
Los Lagos,70084,1389,956,67721,311,41,11625,422,292,207,76,9,11
Aysén,4486,222,30,4236,104,1,1003,97,32,14,18,0,1
Magallanes,25932,731,374,24815,61,17,2697,143,130,100,26,4,5
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1229248,35469,26895,1166227,18779,917,227670,11004,6202,4291,1603,308,493
