Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,25429,440,488,24472,1107,29,3229,145,52,38,14,0,15
Tarapacá,39268,301,745,38202,487,41,9121,131,33,23,6,4,4
Antofagasta,58028,644,1141,56192,652,40,5987,128,32,25,7,0,1
Atacama,25190,630,287,24277,687,20,1395,56,73,38,33,2,13
Coquimbo,45765,762,846,44129,425,26,7662,195,90,52,36,2,3
Valparaíso,116431,1908,3028,111414,2068,62,44910,745,236,178,37,21,12
Metropolitana,659724,6520,17337,634945,31794,752,140031,2444,659,450,133,76,100
O’Higgins,66087,753,1366,63937,1720,46,13633,239,54,45,8,1,11
Maule,96993,1399,1548,93986,7276,59,9544,280,96,76,20,0,11
Ñuble,34375,422,579,33356,706,42,9436,135,53,43,8,2,3
Biobío,144753,1680,2362,140647,2552,104,32309,547,126,98,27,1,14
Araucanía,93966,1310,1250,91355,5044,71,11465,279,170,128,32,10,20
Los Ríos,46203,960,556,44673,1846,28,5210,148,92,58,34,0,10
Los Lagos,85421,866,1227,83303,991,66,14808,298,101,44,55,2,0
Aysén,7799,176,64,7559,362,12,1559,31,3,1,2,0,1
Magallanes,28982,112,464,28381,275,155,3162,28,15,12,3,0,2
Se desconoce región de origen,51,0,0,51,0,0,1,0,0,0,0,0,0
Total,1574465,18883,33288,1520879,57992,1553,313462,5829,1885,1309,455,121,220
