Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22813,659,444,21692,589,24,2685,141,100,48,50,2,11
Tarapacá,36851,555,674,35607,245,33,8315,220,94,66,27,1,8
Antofagasta,53436,1201,1044,51141,491,32,5223,150,180,91,84,5,2
Atacama,21434,892,236,20316,286,16,1083,105,88,39,47,2,7
Coquimbo,37859,1454,702,35684,144,21,6337,309,199,144,49,6,5
Valparaíso,98897,3264,2587,92978,893,50,38509,1139,491,337,86,68,10
Metropolitana,576507,19546,15450,540957,18994,593,114735,6229,3063,2043,612,408,391
O’Higgins,57179,2254,1161,53750,982,41,11625,507,361,250,101,10,20
Maule,84864,3374,1376,80070,5242,53,7903,560,584,370,211,3,72
Ñuble,30254,1076,509,28660,460,33,8537,254,162,116,46,0,4
Biobío,130575,3745,2098,124676,1603,84,28104,1041,478,365,106,7,14
Araucanía,83068,2463,1072,79495,3358,52,9727,547,361,238,104,19,47
Los Ríos,39167,1507,449,37213,1076,21,4301,239,222,116,106,0,13
Los Lagos,77659,2304,1053,74284,650,49,13003,531,382,209,140,33,6
Aysén,5935,482,35,5420,149,1,1265,94,86,38,48,0,0
Magallanes,27794,328,410,27043,178,20,2981,93,31,19,10,2,3
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1384346,45104,29300,1309040,35340,1123,264334,12159,6882,4489,1827,566,613
