Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,13066,99,45,50,4,712,256,12092,370,11
Tarapacá,21253,84,40,44,0,930,357,19963,4212,282
Antofagasta,31724,239,139,91,9,1752,659,29285,1872,133
Atacama,10306,123,70,52,1,471,129,9709,170,48
Coquimbo,17073,122,98,19,5,758,344,15969,2584,122
Valparaíso,43531,243,145,64,34,1512,1405,40587,17671,521
Metropolitana,343889,697,389,239,69,5168,11374,327039,47036,1261
O’Higgins,26324,178,108,68,2,1171,667,24498,5657,215
Maule,35924,373,205,156,12,2157,709,33055,1005,35
Ñuble,13947,126,85,40,1,802,271,12882,4391,289
Biobío,61436,358,274,81,3,2724,1073,57605,9764,432
Araucanía,32194,321,191,116,14,1664,412,30120,1434,154
Los Ríos,14886,156,81,74,1,1284,162,13448,774,130
Los Lagos,42709,556,336,212,8,3679,422,38603,4993,603
Aysén,2529,14,6,8,0,201,20,2309,432,53
Magallanes,20045,89,66,20,3,603,276,19159,1798,105
Se desconoce región de origen,52,1,0,0,1,1,1,51,0,0
Total,730888,3779,2278,1334,167,25589,18537,686374,104163,4394
