Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,21703,604,416,20667,396,20,2535,176,47,24,22,1,16
Tarapacá,35751,625,648,34469,173,33,8011,301,90,86,2,2,9
Antofagasta,51392,948,1003,49389,448,31,5003,155,114,94,17,3,10
Atacama,19994,726,218,19060,189,14,952,72,114,62,51,1,5
Coquimbo,35090,999,659,33415,83,21,5846,243,97,81,16,0,3
Valparaíso,92813,2456,2465,87834,620,45,36398,1009,302,268,23,11,40
Metropolitana,539242,14572,14892,509315,13555,530,104867,5627,2233,1785,266,182,595
O’Higgins,53111,1890,1118,50096,663,38,10906,450,321,267,49,5,41
Maule,79063,2820,1300,74905,4253,49,7166,537,303,253,50,0,99
Ñuble,28349,791,478,27076,348,30,8208,290,103,94,9,0,7
Biobío,123813,3103,1992,118661,1229,77,26642,1152,344,282,59,3,20
Araucanía,78407,2295,979,75108,2803,41,8907,585,225,166,58,1,34
Los Ríos,36545,995,412,35145,759,19,3965,183,138,100,38,0,35
Los Lagos,73213,1626,993,70576,461,48,12291,479,219,170,39,10,26
Aysén,5080,336,33,4713,106,1,1080,76,71,58,13,0,3
Magallanes,27009,508,391,26098,116,20,2866,127,57,47,8,2,12
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1300629,35294,27997,1236581,26202,1017,245644,11462,4778,3837,720,221,955
