Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,12339,88,34,53,1,605,250,11477,364,7
Tarapacá,20123,174,86,86,2,1175,336,18610,3858,302
Antofagasta,29567,283,204,71,8,1938,620,26981,1656,138
Atacama,9665,63,36,27,0,349,123,9197,118,26
Coquimbo,16119,106,80,20,6,642,328,15145,2435,112
Valparaíso,41669,271,176,74,21,1607,1354,38681,16990,724
Metropolitana,337533,1051,607,324,120,5178,11205,320846,45729,1505
O’Higgins,24870,188,128,57,3,1070,643,23170,5420,183
Maule,33024,225,134,90,1,2130,660,30231,974,64
Ñuble,13053,132,99,32,1,839,254,11967,4122,276
Biobío,58212,449,343,100,6,3128,1002,54050,9292,510
Araucanía,29732,345,255,84,6,1703,379,27652,1346,200
Los Ríos,13316,245,146,99,0,1481,137,11698,678,126
Los Lagos,38197,737,404,271,62,4025,359,33806,4305,810
Aysén,2316,51,30,21,0,240,18,2059,354,78
Magallanes,19324,90,60,29,1,572,264,18480,1698,84
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,699110,4498,2822,1438,238,26682,17933,654101,99339,5145
