Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,20326,741,399,19174,261,15,2241,171,99,61,38,0,10
Tarapacá,33927,981,619,32319,98,30,7446,371,135,96,32,7,11
Antofagasta,49072,1111,969,46940,371,29,4713,186,168,103,53,12,2
Atacama,18336,946,204,17198,106,14,822,62,125,63,59,3,5
Coquimbo,32361,1050,618,30677,49,20,5377,260,147,93,43,11,5
Valparaíso,85927,3384,2309,80180,405,36,33543,1294,490,311,95,84,14
Metropolitana,502622,15495,14224,472507,8020,453,93479,5356,2427,1621,556,250,185
O’Higgins,48501,1831,1052,45617,369,33,10109,467,257,184,67,6,9
Maule,72014,3630,1212,67144,3018,44,6230,611,535,372,163,0,64
Ñuble,26258,875,457,24924,265,26,7738,325,126,92,34,0,4
Biobío,116214,3356,1891,110912,880,71,24662,1219,484,381,95,8,14
Araucanía,71987,3233,892,67842,2184,33,7823,654,600,396,171,33,40
Los Ríos,34008,1071,379,32569,440,17,3644,227,124,79,44,1,19
Los Lagos,69383,1533,936,66893,289,37,11475,509,253,159,90,4,8
Aysén,4371,213,30,4130,101,1,953,77,54,36,18,0,4
Magallanes,25545,679,370,24484,40,16,2675,167,85,68,11,6,11
Se desconoce región de origen,68,13,0,55,0,0,1,0,13,0,0,13,0
Total,1210920,40142,26561,1143565,16896,875,222931,11956,6122,4115,1569,438,405
