Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16627,691,338,15587,8,6,1085,138,101,52,47,2,0
Tarapacá,26989,856,488,25642,23,19,5822,236,125,82,37,6,5
Antofagasta,41340,1355,840,39109,70,22,3364,294,237,138,73,26,9
Atacama,13437,566,165,12712,15,10,523,62,85,29,56,0,0
Coquimbo,24860,1320,471,23060,25,9,3979,278,257,188,60,9,2
Valparaíso,58905,3507,1763,53602,104,18,23616,1272,695,428,146,121,7
Metropolitana,394830,11648,12502,370380,790,193,62523,4396,2216,1456,515,245,33
O’Higgins,35065,1827,842,32397,111,17,7616,443,349,229,111,9,11
Maule,49174,2387,939,45848,570,25,3233,567,471,289,175,7,41
Ñuble,19458,877,382,18205,29,20,6064,345,153,107,46,0,3
Biobío,87088,5308,1453,80278,162,46,16895,1741,970,734,203,33,8
Araucanía,48894,2588,613,45685,333,16,4547,824,664,520,120,24,18
Los Ríos,24571,1846,276,22456,78,13,2314,352,299,179,114,6,12
Los Lagos,57741,1925,742,55063,98,19,8824,684,392,241,139,12,7
Aysén,3339,87,26,3229,2,1,694,45,25,12,13,0,0
Magallanes,22725,260,339,22114,6,11,2207,54,45,27,17,1,1
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,925089,37048,22180,865413,2424,445,153307,11731,7084,4711,1872,501,157
