Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,19147,705,380,18049,155,12,2058,189,47,18,29,0,4
Tarapacá,32186,1012,584,30585,62,27,6905,334,144,85,49,10,2
Antofagasta,47079,1358,929,44741,302,26,4362,235,124,97,26,1,7
Atacama,16784,1044,192,15560,67,11,773,77,163,62,99,2,3
Coquimbo,30397,1028,586,28770,28,17,4966,209,137,95,34,8,0
Valparaíso,79506,3920,2159,73381,262,27,30766,1333,377,304,34,39,6
Metropolitana,473595,15433,13706,444124,4679,365,84555,5476,1940,1345,409,186,139
O’Higgins,45178,2118,993,42070,262,28,9440,532,269,207,51,11,8
Maule,65480,3918,1124,60424,2229,37,5484,739,467,300,165,2,60
Ñuble,24640,1020,442,23180,145,24,7313,301,126,96,29,1,2
Biobío,109896,4326,1790,103732,608,62,22679,1212,431,333,91,7,13
Araucanía,65724,3363,804,61539,1606,28,6987,631,464,262,165,37,45
Los Ríos,32001,1338,354,30319,273,15,3431,241,119,78,41,0,6
Los Lagos,66478,1622,878,63962,207,31,10805,462,165,112,51,2,0
Aysén,3981,152,30,3802,55,1,859,45,15,10,5,0,2
Magallanes,24315,561,365,23378,8,13,2466,112,83,53,26,4,0
Se desconoce región de origen,48,2,1,46,0,0,1,0,0,0,0,0,0
Total,1136435,42920,25317,1067662,10948,724,203850,12128,5071,3457,1304,310,297
