Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,13148,79,26,49,4,684,256,12202,370,8
Tarapacá,21631,379,251,123,5,1004,357,20267,4246,265
Antofagasta,32020,293,176,106,11,1784,659,29549,1876,117
Atacama,10373,67,31,36,0,464,129,9783,175,48
Coquimbo,17195,122,86,33,3,754,344,16095,2588,111
Valparaíso,43626,93,69,14,10,1389,1405,40805,17689,459
Metropolitana,344391,502,306,156,40,4762,11390,327947,47137,1199
O’Higgins,26491,167,123,42,2,1164,668,24672,5673,214
Maule,36242,317,189,126,2,2166,709,33364,1004,33
Ñuble,14040,94,80,14,0,791,271,12986,4408,275
Biobío,61727,288,204,70,14,2641,1078,57979,9790,401
Araucanía,32382,188,143,44,1,1547,412,30425,1437,139
Los Ríos,15030,144,90,54,0,1189,162,13687,781,123
Los Lagos,43026,317,173,138,6,3356,422,39243,5028,551
Aysén,2538,9,8,1,0,157,20,2362,438,48
Magallanes,20124,79,60,15,4,605,276,19236,1791,88
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,734035,3138,2015,1021,102,24457,18559,690653,104431,4079
