Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,18528,656,363,17496,107,12,1908,178,56,27,27,2,12
Tarapacá,31089,1109,567,29409,48,24,6545,263,181,105,76,0,4
Antofagasta,45767,1308,909,43504,273,25,4125,253,187,120,63,4,6
Atacama,15804,958,182,14674,47,11,716,82,152,47,99,6,2
Coquimbo,29250,1010,560,27668,26,16,4692,196,133,85,45,3,1
Valparaíso,75214,4194,2059,68924,222,24,28877,1212,507,382,62,63,11
Metropolitana,455602,15583,13356,426337,3089,327,78610,5260,2211,1510,513,188,102
O’Higgins,42936,2213,959,39767,201,24,8983,518,315,246,65,4,1
Maule,61286,3734,1073,56471,1741,34,4875,678,453,321,129,3,41
Ñuble,23553,1063,429,22065,92,23,7011,243,147,106,40,1,4
Biobío,105184,4485,1719,98931,438,60,21394,1251,526,416,86,24,18
Araucanía,61685,2879,756,58034,1254,26,6323,487,485,269,147,69,14
Los Ríos,30559,1375,340,28854,206,15,3198,267,142,92,50,0,10
Los Lagos,64642,1656,855,62116,179,26,10356,462,184,121,58,5,1
Aysén,3832,154,29,3652,36,1,835,70,5,0,5,0,0
Magallanes,23733,384,361,22977,7,13,2365,75,34,20,13,1,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,1088710,42761,24518,1020925,7966,661,190814,11495,5718,3867,1478,373,227
