Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,23834,611,462,22739,794,28,2884,167,62,38,22,2,16
Tarapacá,37884,544,702,36623,339,38,8658,242,66,50,11,5,11
Antofagasta,55347,996,1079,53221,544,35,5532,199,124,70,45,9,5
Atacama,22913,765,257,21899,441,18,1212,114,241,110,114,17,13
Coquimbo,41278,1639,748,38872,286,22,6933,414,293,215,70,8,25
Valparaíso,106729,4013,2743,99908,1402,51,41269,1451,741,469,168,104,69
Metropolitana,620026,20776,16098,582471,25792,671,127628,7201,3446,2238,810,398,439
O’Higgins,61876,2334,1243,58280,1345,43,12565,596,352,263,81,8,23
Maule,90541,3010,1429,86051,6274,57,8752,565,426,295,129,2,63
Ñuble,32277,997,536,30732,573,35,8970,286,174,134,40,0,9
Biobío,137192,3451,2200,131480,2030,93,30140,1282,526,378,128,20,33
Araucanía,87763,2257,1136,84325,4040,57,10386,483,396,271,112,13,55
Los Ríos,42131,1680,487,39959,1429,24,4707,308,260,156,104,0,30
Los Lagos,81392,1728,1113,78530,819,50,13895,517,305,219,79,7,21
Aysén,6888,446,47,6397,259,1,1428,107,72,45,27,0,9
Magallanes,28350,259,427,27648,220,21,3074,58,45,33,11,1,3
Se desconoce región de origen,52,0,0,52,0,0,1,0,0,0,0,0,0
Total,1476473,45506,30707,1399187,46587,1244,288034,13990,7529,4984,1951,594,824
