Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos reportados por laboratorio,Casos nuevos confirmados por antigeno
Arica y Parinacota,22635,661,439,21519,561,24,2672,156,104,53,48,3,22
Tarapacá,36665,565,668,35418,227,33,8268,238,112,86,21,5,4
Antofagasta,53081,1174,1039,50817,487,32,5210,170,215,107,95,13,3
Atacama,21196,883,233,20089,272,16,1050,86,159,90,64,5,7
Coquimbo,37357,1400,690,35248,135,21,6292,349,237,194,40,3,12
Valparaíso,97830,3164,2566,92035,863,49,38218,1175,611,418,108,85,31
Metropolitana,569995,19175,15354,534926,18148,580,113539,6514,3898,2670,816,412,557
O’Higgins,56389,2170,1153,53054,937,41,11550,535,311,228,72,11,36
Maule,83826,3305,1363,79118,5091,52,7867,635,523,373,149,1,92
Ñuble,29947,1082,502,28355,444,33,8523,304,211,138,71,2,6
Biobío,129509,3727,2069,123656,1566,80,27975,1158,714,541,163,10,30
Araucanía,82262,2379,1051,78795,3259,50,9650,601,497,324,153,20,45
Los Ríos,38703,1471,441,36794,1033,21,4267,269,239,142,95,2,30
Los Lagos,76835,2176,1040,73600,617,49,12953,625,486,272,181,33,23
Aysén,5774,479,35,5262,148,1,1256,127,61,39,22,0,2
Magallanes,27698,375,404,26906,173,20,2993,129,48,28,17,3,4
Se desconoce región de origen,54,0,0,54,0,0,1,0,0,0,0,0,0
Total,1369756,44186,29047,1295646,33961,1102,262284,13071,8426,5703,2115,608,904
