Region,Casos totales acumulados,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos probables acumulados,Casos activos probables,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos nuevos confirmados por antigeno
Arica y Parinacota,16759,706,342,15702,11,6,1167,170,60,24,36,0,1
Tarapacá,27303,871,490,25937,28,19,5842,192,155,123,28,4,1
Antofagasta,41732,1343,844,39506,91,23,3440,285,219,139,62,18,14
Atacama,13626,558,166,12908,16,10,557,68,82,31,50,1,0
Coquimbo,25266,1291,482,23480,23,9,4049,267,217,150,60,7,0
Valparaíso,60173,3677,1788,54666,114,18,23932,1198,575,381,93,101,4
Metropolitana,399044,12118,12563,374027,882,200,63484,4288,1903,1301,385,217,53
O’Higgins,35673,1905,854,32910,114,17,7703,413,283,199,78,6,0
Maule,50100,2566,954,46576,655,26,3347,523,498,294,197,7,41
Ñuble,19807,981,387,18444,33,20,6134,302,118,89,29,0,2
Biobío,88840,5301,1465,82022,168,47,17286,1606,856,693,141,22,2
Araucanía,49923,2574,620,46718,387,17,4730,763,540,345,132,63,21
Los Ríos,25228,1891,281,23060,80,13,2413,350,303,149,141,13,2
Los Lagos,58414,1911,754,55735,114,20,8949,604,303,204,94,5,1
Aysén,3373,104,26,3246,4,1,702,42,16,8,8,0,0
Magallanes,22787,227,342,22206,5,11,2203,42,27,12,13,2,0
Se desconoce región de origen,46,0,1,46,0,0,1,0,0,0,0,0,0
Total,938094,38024,22359,877189,2725,457,155939,11113,6155,4142,1547,466,142
