Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,12654,91,52,35,4,619,253,11776,368,10
Tarapacá,20718,127,64,62,1,1043,346,19326,4007,278
Antofagasta,30582,312,232,56,24,1728,637,28190,1755,131
Atacama,9952,70,52,18,0,382,125,9449,156,50
Coquimbo,16567,114,81,28,5,683,334,15547,2508,119
Valparaíso,42491,276,183,55,38,1455,1375,39638,17297,614
Metropolitana,340663,995,636,281,78,5137,11282,323944,46319,1370
O’Higgins,25513,164,103,59,2,1092,649,23785,5528,199
Maule,34308,285,210,73,2,1999,672,31635,987,49
Ñuble,13443,116,82,34,0,762,257,12431,4235,257
Biobío,59735,511,421,83,7,2837,1034,55832,9547,468
Araucanía,30981,243,167,65,11,1708,392,28883,1407,198
Los Ríos,14093,201,111,90,0,1384,150,12565,699,107
Los Lagos,40338,663,435,222,6,3695,380,36258,4610,675
Aysén,2411,16,8,8,0,200,18,2194,382,58
Magallanes,19643,76,59,17,0,535,269,18832,1750,108
Se desconoce región de origen,51,0,0,0,0,0,1,51,0,0
Total,714143,4260,2896,1186,178,25259,18174,670336,101555,4691
