Region,Casos totales acumulados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas*,Casos nuevos sin notificar,Casos activos confirmados,Fallecidos totales,Casos confirmados recuperados,Casos probables acumulados,Casos activos probables
Arica y Parinacota,11664,85,35,50,0,525,244,10890,358,5
Tarapacá,18573,149,97,49,3,1330,314,16930,3507,337
Antofagasta,27007,432,291,134,7,1739,600,24641,1480,55
Atacama,9178,83,47,36,0,353,118,8711,89,13
Coquimbo,15334,94,62,27,5,508,319,14506,2304,95
Valparaíso,39617,240,144,81,15,1696,1313,36589,16090,673
Metropolitana,331131,881,502,296,83,5070,11055,314723,44214,1448
O’Higgins,23503,147,94,52,1,885,623,22011,5246,147
Maule,30447,343,196,129,18,2220,627,27615,918,67
Ñuble,12099,109,73,36,0,649,240,11219,3831,233
Biobío,54454,507,424,81,2,3159,930,50345,8814,634
Araucanía,27204,266,178,82,6,1533,357,25321,1171,151
Los Ríos,11564,254,139,115,0,1300,122,10149,564,106
Los Lagos,33102,619,318,276,25,3607,306,29192,3447,610
Aysén,2002,28,17,11,0,231,18,1754,264,52
Magallanes,18562,76,60,16,0,637,248,17673,1660,105
Se desconoce región de origen,52,0,0,0,0,0,1,52,0,0
Total,665493,4313,2677,1471,165,25442,17435,622321,93957,4731
