Region,Serie,Fecha,Casos
Arica y Parinacota,Camas UCI habilitadas,2020-04-19,21
Tarapacá,Camas UCI habilitadas,2020-04-19,15
Antofagasta,Camas UCI habilitadas,2020-04-19,68
Atacama,Camas UCI habilitadas,2020-04-19,11
Coquimbo,Camas UCI habilitadas,2020-04-19,50
Valparaíso,Camas UCI habilitadas,2020-04-19,158
Metropolitana,Camas UCI habilitadas,2020-04-19,816
O’Higgins,Camas UCI habilitadas,2020-04-19,61
Maule,Camas UCI habilitadas,2020-04-19,50
Ñuble,Camas UCI habilitadas,2020-04-19,27
Biobío,Camas UCI habilitadas,2020-04-19,140
Araucanía,Camas UCI habilitadas,2020-04-19,82
Los Ríos,Camas UCI habilitadas,2020-04-19,23
Los Lagos,Camas UCI habilitadas,2020-04-19,65
Aysén,Camas UCI habilitadas,2020-04-19,8
Magallanes,Camas UCI habilitadas,2020-04-19,32
Total,Camas UCI habilitadas,2020-04-19,1627
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-04-19,5
Tarapacá,Camas UCI ocupadas COVID-19,2020-04-19,1
Antofagasta,Camas UCI ocupadas COVID-19,2020-04-19,5
Atacama,Camas UCI ocupadas COVID-19,2020-04-19,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-04-19,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-04-19,22
Metropolitana,Camas UCI ocupadas COVID-19,2020-04-19,194
O’Higgins,Camas UCI ocupadas COVID-19,2020-04-19,4
Maule,Camas UCI ocupadas COVID-19,2020-04-19,9
Ñuble,Camas UCI ocupadas COVID-19,2020-04-19,15
Biobío,Camas UCI ocupadas COVID-19,2020-04-19,26
Araucanía,Camas UCI ocupadas COVID-19,2020-04-19,45
Los Ríos,Camas UCI ocupadas COVID-19,2020-04-19,5
Los Lagos,Camas UCI ocupadas COVID-19,2020-04-19,24
Aysén,Camas UCI ocupadas COVID-19,2020-04-19,0
Magallanes,Camas UCI ocupadas COVID-19,2020-04-19,21
Total,Camas UCI ocupadas COVID-19,2020-04-19,377
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-04-19,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-04-19,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-04-19,40
Atacama,Camas UCI ocupadas no COVID-19,2020-04-19,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-04-19,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-04-19,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-04-19,337
O’Higgins,Camas UCI ocupadas no COVID-19,2020-04-19,35
Maule,Camas UCI ocupadas no COVID-19,2020-04-19,18
Ñuble,Camas UCI ocupadas no COVID-19,2020-04-19,1
Biobío,Camas UCI ocupadas no COVID-19,2020-04-19,55
Araucanía,Camas UCI ocupadas no COVID-19,2020-04-19,21
