Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
Serie,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI habilitadas,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas UCI ocupadas no COVID-19,Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019),Camas base (2019)
2020-04-19,21,15,68,11,50,158,816,61,50,27,140,82,23,65,8,32,1627,5,1,5,1,0,22,194,4,9,15,26,45,5,24,0,21,377,8,4,40,4,30,79,337,35,18,1,55,21,11,30,1,6,680,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-04-26,21,11,75,11,49,156,888,56,50,27,150,82,17,69,8,32,1702,10,2,17,1,0,15,252,4,10,10,24,37,6,17,0,21,426,2,4,45,4,27,80,317,31,22,1,61,23,7,30,0,2,656,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-03,21,12,75,12,49,151,1004,65,58,27,142,75,22,72,8,32,1825,7,4,25,1,0,18,303,5,8,9,18,26,3,18,0,19,464,5,4,35,7,27,77,331,35,23,1,64,33,5,34,1,5,687,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-10,21,14,77,23,51,151,993,64,58,27,146,73,19,68,8,32,1825,7,7,32,2,0,19,421,5,5,8,18,22,2,10,0,16,574,5,3,33,6,26,83,328,38,25,5,65,33,6,36,3,6,701,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-17,21,23,104,24,47,152,1261,67,58,28,147,72,19,67,8,32,2130,8,16,47,3,1,32,620,9,8,5,17,18,0,11,0,12,807,6,6,42,7,34,73,340,46,26,9,73,37,11,31,4,9,754,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-24,21,29,110,21,56,163,1392,81,59,27,159,69,19,72,8,32,2318,8,15,47,2,6,54,884,26,22,12,23,18,1,10,0,7,1135,4,6,52,7,31,72,424,43,21,9,77,31,12,38,2,6,835,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-05-31,21,34,119,21,56,181,1587,90,63,30,168,68,20,78,8,32,2576,11,26,51,2,11,96,1088,40,39,11,33,18,2,14,0,4,1446,3,4,54,6,35,57,435,36,13,6,77,27,9,36,2,17,817,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-07,27,44,129,22,57,196,1742,95,78,30,188,72,20,83,8,32,2823,10,44,53,2,11,91,1182,36,49,16,46,16,2,18,1,4,1581,6,0,48,5,36,72,519,51,10,3,79,29,9,39,1,9,916,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-15,27,50,139,24,57,207,1903,104,78,30,183,68,22,85,8,32,3017,14,35,67,7,16,102,1271,42,52,10,66,18,2,20,1,4,1727,7,6,47,7,31,70,486,55,22,8,69,31,7,43,1,9,899,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-21,27,49,146,24,59,211,1861,121,88,32,184,69,22,85,8,32,3018,14,35,78,7,22,123,1469,59,66,20,66,16,6,29,1,3,2014,7,2,56,7,31,50,327,45,10,3,73,33,4,35,4,15,702,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-06-28,27,42,144,29,62,216,1885,125,96,52,186,74,21,81,8,32,3080,15,32,85,11,33,134,1496,93,58,14,65,17,8,25,1,3,2090,5,7,50,3,16,44,333,20,19,24,69,39,6,34,4,15,688,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-05,27,42,148,21,76,236,1928,133,110,52,190,70,21,81,8,32,3175,11,26,81,10,44,145,1474,100,59,12,66,14,9,15,1,2,2069,13,7,61,2,20,57,347,20,25,26,83,38,1,41,3,12,756,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-12,30,43,152,24,78,245,1898,135,115,52,199,69,21,83,8,32,3184,20,27,70,7,33,134,1378,88,54,10,74,6,6,21,1,2,1931,7,4,65,5,29,71,365,21,32,24,66,46,4,31,3,14,787,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-19,36,41,151,24,73,250,1845,142,113,52,198,69,22,86,8,32,3142,22,33,86,7,36,120,1210,75,51,11,72,7,2,19,1,1,1753,4,1,55,10,30,88,478,31,35,20,75,50,12,40,4,12,945,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-26,40,42,151,24,81,249,1765,142,113,52,199,75,19,92,9,32,3085,23,26,81,7,34,115,1040,66,52,8,69,11,1,19,1,2,1555,0,1,50,10,32,84,513,40,47,27,76,50,14,39,3,18,1004,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-01,33,42,143,26,81,238,1703,142,112,52,202,75,20,92,8,32,3001,25,26,79,8,45,110,950,51,34,8,66,10,2,19,1,3,1437,1,2,50,7,26,78,523,53,44,18,86,46,15,46,3,15,1013,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-08,33,37,139,26,81,230,1611,133,113,52,203,74,20,85,8,32,2877,26,23,69,6,40,95,821,45,30,9,78,8,2,17,1,6,1276,4,1,53,9,28,90,544,51,52,19,70,48,11,38,4,12,1034,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-14,33,37,141,26,85,225,1482,117,113,52,205,72,20,85,8,32,2733,29,23,72,11,46,94,741,46,28,13,71,6,2,18,1,6,1207,2,4,41,10,18,92,549,44,48,25,59,42,12,35,5,18,1004,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-21,33,37,140,23,85,219,1454,111,113,52,206,69,21,85,8,32,2688,20,23,71,8,36,94,610,42,26,14,83,8,2,16,0,5,1058,4,3,40,11,28,96,584,45,56,24,68,43,11,45,5,17,1080,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-28,33,37,137,23,85,224,1419,111,113,52,202,69,19,84,8,32,2648,16,17,59,8,39,95,519,43,33,10,83,6,0,17,1,13,959,10,12,47,5,24,102,652,36,43,29,75,43,15,43,5,10,1151,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-04,33,36,135,23,85,221,1385,107,113,52,195,75,21,85,8,32,2606,13,16,52,5,47,88,466,48,34,12,85,9,1,17,1,14,908,2,5,58,7,23,107,698,42,48,22,73,46,16,39,2,15,1203,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-11,33,36,129,24,85,222,1361,109,115,50,202,79,21,86,8,32,2592,11,15,46,7,44,100,431,48,46,13,95,13,4,20,1,14,908,9,7,64,9,29,94,709,45,48,23,74,40,11,49,5,9,1225,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-18,33,36,129,24,85,215,1332,110,114,50,209,81,21,86,8,32,2565,14,11,36,7,41,95,425,55,36,17,99,11,2,34,1,10,894,1,8,72,7,28,91,709,38,54,23,82,46,10,25,1,10,1205,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-25,30,36,128,24,77,214,1320,115,117,54,210,78,22,86,8,32,2551,19,9,39,7,35,94,421,49,50,19,95,11,1,28,2,16,895,2,7,68,13,20,86,689,54,47,24,82,41,9,22,4,5,1173,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-02,30,36,129,23,74,213,1285,112,122,54,209,76,23,85,8,34,2513,17,8,36,5,34,81,397,48,46,14,97,15,3,25,2,21,849,5,9,62,6,25,91,695,53,28,26,82,39,13,36,1,7,1178,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-09,30,25,129,23,68,214,1251,112,112,54,209,65,23,88,8,34,2445,17,9,34,7,32,79,365,52,43,14,82,26,8,26,3,20,817,8,10,78,6,28,94,716,37,31,23,85,34,8,35,1,11,1205,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-16,30,24,118,19,63,216,1177,113,112,50,210,82,23,79,8,34,2358,15,9,29,6,26,74,360,51,33,16,85,27,7,29,6,18,791,8,6,81,6,30,91,689,50,41,23,81,48,11,43,0,10,1218,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
