Region,Serie,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-15,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-01,2020-08-08,2020-08-14,2020-08-21,2020-08-28,2020-09-04,2020-09-11,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-10-16,2020-10-23,2020-10-30,2020-11-06,2020-11-13,2020-11-20,2020-11-27,2020-12-04,2020-12-11,2020-12-18,2020-12-25,2021-01-01,2021-01-08,2021-01-15,2021-01-22,2021-01-29,2021-02-05,2021-02-12
Arica y Parinacota,Camas UCI habilitadas,21,21,21,21,21,21,21,27,27,27,27,27,30,36,40,33,33,33,33,33,33,33,33,30,30,30,30,30,27,27,27,23,27,27,27,27,27,27,27,27,27,27,29,30
Tarapacá,Camas UCI habilitadas,15,11,12,14,23,29,34,44,50,49,42,42,43,41,42,42,37,37,37,37,36,36,36,36,36,25,24,24,24,24,24,24,24,24,24,24,24,31,34,46,50,57,55,57
Antofagasta,Camas UCI habilitadas,68,75,75,77,104,110,119,129,139,146,144,148,152,151,151,143,139,141,140,137,135,129,129,128,129,129,118,113,113,108,107,98,98,98,99,98,99,98,98,102,113,124,132,126
Atacama,Camas UCI habilitadas,11,11,12,23,24,21,21,22,24,24,29,21,24,24,24,26,26,26,23,23,23,24,24,24,23,23,19,20,21,19,19,19,19,21,22,22,19,21,19,21,19,22,25,24
Coquimbo,Camas UCI habilitadas,50,49,49,51,47,56,56,57,57,59,62,76,78,73,81,81,81,85,85,85,85,85,85,77,74,68,63,63,53,53,56,56,56,56,56,56,56,56,56,62,68,68,79,85
Valparaíso,Camas UCI habilitadas,158,156,151,151,152,163,181,196,207,211,216,236,245,250,249,238,230,225,219,224,221,222,215,214,213,214,216,209,209,207,208,199,200,192,190,190,190,190,177,171,192,206,209,216
Metropolitana,Camas UCI habilitadas,816,888,1004,993,1261,1392,1587,1742,1903,1861,1885,1928,1898,1845,1765,1703,1611,1482,1454,1419,1385,1361,1332,1320,1285,1251,1177,1165,1143,1133,1120,1101,1083,1095,1060,1089,1082,1085,1024,1015,1097,1161,1277,1368
O’Higgins,Camas UCI habilitadas,61,56,65,64,67,81,90,95,104,121,125,133,135,142,142,142,133,117,111,111,107,109,110,115,112,112,113,102,95,93,93,91,91,84,81,84,84,84,83,87,96,102,117,117
Maule,Camas UCI habilitadas,50,50,58,58,58,59,63,78,78,88,96,110,115,113,113,112,113,113,113,113,113,115,114,117,122,112,112,112,114,112,112,112,113,80,81,77,83,82,92,114,116,118,121,120
Ñuble,Camas UCI habilitadas,27,27,27,27,28,27,30,30,30,32,52,52,52,52,52,52,52,52,52,52,52,50,50,54,54,54,50,51,52,56,56,56,56,56,55,55,55,55,57,53,55,61,61,61
