semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.9378047865556299,"(0, 7]"
11,30 - 39 años,1.25352512707611,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.95037046628739,"(0, 7]"
12,20 - 29 años,5.723843007598161,"(0, 7]"
12,30 - 39 años,9.17052592966207,"(7, 35]"
12,40 - 49 años,7.4087652567099,"(7, 35]"
12,50 - 59 años,5.14789436351983,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.8115126294335298,"(0, 7]"
13,20 - 29 años,11.4153479191082,"(7, 35]"
13,30 - 39 años,17.2854517523127,"(7, 35]"
13,40 - 49 años,16.0014053740281,"(7, 35]"
13,50 - 59 años,13.6714571621346,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.2176090001719,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.11827202057869,"(0, 7]"
14,20 - 29 años,16.2013861401507,"(7, 35]"
14,30 - 39 años,19.2976894563033,"(7, 35]"
14,40 - 49 años,17.7581229091242,"(7, 35]"
14,50 - 59 años,16.7095587537201,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.0330370527938504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.4924290049438,"(7, 35]"
15,30 - 39 años,19.627564489744397,"(7, 35]"
15,40 - 49 años,17.6435543742267,"(7, 35]"
15,50 - 59 años,16.4141877656493,"(7, 35]"
15,60 - 69 años,13.303754652156698,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.41500064743988,"(0, 7]"
16,20 - 29 años,22.733681549952003,"(7, 35]"
16,30 - 39 años,25.8292151184367,"(7, 35]"
16,40 - 49 años,22.6463803980875,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.1906716289672,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.0976862043035,"(7, 35]"
17,20 - 29 años,30.6888531876308,"(7, 35]"
17,30 - 39 años,32.4597032906024,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.979946419702802,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.933554650677,"(7, 35]"
18,10 - 19 años,19.9973785614638,"(7, 35]"
18,20 - 29 años,64.5468397918979,"(35, 70]"
18,30 - 39 años,69.9005195861652,"(35, 70]"
18,40 - 49 años,58.239005239601,"(35, 70]"
18,50 - 59 años,54.2216742387129,"(35, 70]"
18,60 - 69 años,38.9134823575584,"(35, 70]"
18,70 - 79 años,31.789838082420896,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.63908759774971,"(35, 70]"
19,10 - 19 años,47.241331928369,"(35, 70]"
19,20 - 29 años,150.178118233253,"(150, 250]"
19,30 - 39 años,163.848929110185,"(150, 250]"
19,40 - 49 años,130.340803201809,"(70, 150]"
19,50 - 59 años,120.806734120961,"(70, 150]"
19,60 - 69 años,88.63626536999399,"(70, 150]"
19,70 - 79 años,69.6969636191878,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.5323873762571,"(35, 70]"
20,10 - 19 años,57.49741321038711,"(35, 70]"
20,20 - 29 años,184.715204855371,"(150, 250]"
20,30 - 39 años,212.50549654274502,"(150, 250]"
20,40 - 49 años,181.47655927776,"(150, 250]"
20,50 - 59 años,176.04110889020302,"(150, 250]"
20,60 - 69 años,125.166158352374,"(70, 150]"
20,70 - 79 años,99.68170048557221,"(70, 150]"
20,80 años o más,92.16690988490109,"(70, 150]"
21,00 - 09 años,36.8008495738987,"(35, 70]"
21,10 - 19 años,55.1214870446686,"(35, 70]"
21,20 - 29 años,213.36675798945,"(150, 250]"
21,30 - 39 años,252.321413079083,> 250
21,40 - 49 años,212.677390281533,"(150, 250]"
21,50 - 59 años,217.055480376606,"(150, 250]"
21,60 - 69 años,153.048610810853,"(150, 250]"
21,70 - 79 años,137.488542621448,"(70, 150]"
21,80 años o más,155.80596671018998,"(150, 250]"
22,00 - 09 años,39.7934461326553,"(35, 70]"
22,10 - 19 años,57.2598205938152,"(35, 70]"
22,20 - 29 años,240.563096799563,"(150, 250]"
22,30 - 39 años,271.388190011978,> 250
22,40 - 49 años,245.711317843667,"(150, 250]"
22,50 - 59 años,248.617980244744,"(150, 250]"
22,60 - 69 años,185.42108046443403,"(150, 250]"
22,70 - 79 años,168.074979893178,"(150, 250]"
22,80 años o más,186.345399152211,"(150, 250]"
23,00 - 09 años,34.0104554853284,"(7, 35]"
23,10 - 19 años,56.309450127527796,"(35, 70]"
23,20 - 29 años,238.91385389906898,"(150, 250]"
23,30 - 39 años,275.08279038651796,> 250
23,40 - 49 años,248.193636099782,"(150, 250]"
23,50 - 59 años,261.234541020912,> 250
23,60 - 69 años,199.61175209340098,"(150, 250]"
23,70 - 79 años,187.93109326958,"(150, 250]"
23,80 años o más,223.833924006188,"(150, 250]"
24,00 - 09 años,28.793631754523002,"(7, 35]"
24,10 - 19 años,50.052844557802494,"(35, 70]"
24,20 - 29 años,217.24732952002498,"(150, 250]"
