semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
2,50 - 59 años,0.0421958554386871,"(0, 7]"
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.91787158412691,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.59971281487252,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.512362207372599,"(7, 35]"
13,30 - 39 años,17.384414262345,"(7, 35]"
13,40 - 49 años,16.1541634205582,"(7, 35]"
13,50 - 59 años,13.7980447284507,"(7, 35]"
13,60 - 69 años,10.1441129222695,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.7662215590105905,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.19746955943597,"(0, 7]"
14,20 - 29 años,16.2984004284151,"(7, 35]"
14,30 - 39 años,19.2647019529592,"(7, 35]"
14,40 - 49 años,17.910880955654303,"(7, 35]"
14,50 - 59 años,16.751754609158798,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.8009597062363,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.524767101032,"(7, 35]"
15,30 - 39 años,19.528601979712,"(7, 35]"
15,40 - 49 años,17.6053648625941,"(7, 35]"
15,50 - 59 años,16.3297960547719,"(7, 35]"
15,60 - 69 años,13.192890030055402,"(7, 35]"
15,70 - 79 años,12.134291507801,"(7, 35]"
15,80 años o más,17.738472735784498,"(7, 35]"
16,00 - 09 años,5.4594666950289295,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.8306958382164,"(7, 35]"
16,30 - 39 años,25.9941526351572,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.4678331842204,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.2560812820181,"(7, 35]"
17,20 - 29 años,30.8505436680714,"(7, 35]"
17,30 - 39 años,32.4267157872583,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.937750564264103,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
