semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.91787158412691,"(0, 7]"
12,30 - 39 años,9.236500936350279,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.89071016829081,"(0, 7]"
13,20 - 29 años,11.544700303460699,"(7, 35]"
13,30 - 39 años,17.4174017656891,"(7, 35]"
13,40 - 49 años,16.2305424438232,"(7, 35]"
13,50 - 59 años,13.882436439328101,"(7, 35]"
13,60 - 69 años,10.254977544370801,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.7662215590105905,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.233724236238803,"(7, 35]"
14,30 - 39 años,19.1657394429268,"(7, 35]"
14,40 - 49 años,17.8345019323893,"(7, 35]"
14,50 - 59 años,16.6673628982814,"(7, 35]"
14,60 - 69 años,13.026593096903401,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.8009597062363,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.4924290049438,"(7, 35]"
15,30 - 39 años,19.561589483056103,"(7, 35]"
15,40 - 49 años,17.6053648625941,"(7, 35]"
15,50 - 59 años,16.3297960547719,"(7, 35]"
15,60 - 69 años,13.192890030055402,"(7, 35]"
15,70 - 79 años,12.134291507801,"(7, 35]"
15,80 años o más,17.738472735784498,"(7, 35]"
16,00 - 09 años,5.4594666950289295,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.8306958382164,"(7, 35]"
16,30 - 39 años,25.9611651318131,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.4678331842204,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.2560812820181,"(7, 35]"
17,20 - 29 años,30.8182055719833,"(7, 35]"
17,30 - 39 años,32.4267157872583,"(7, 35]"
17,40 - 49 años,25.052319630936605,"(7, 35]"
17,50 - 59 años,24.937750564264103,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.973995144714301,"(7, 35]"
18,10 - 19 años,20.076576100321102,"(7, 35]"
18,20 - 29 años,64.6438540801623,"(35, 70]"
18,30 - 39 años,70.3953321363268,"(70, 150]"
18,40 - 49 años,58.3917632861311,"(35, 70]"
18,50 - 59 años,54.2216742387129,"(35, 70]"
18,60 - 69 años,38.968914668609,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,37.122783148085205,"(35, 70]"
19,00 - 09 años,36.719968585824205,"(35, 70]"
19,10 - 19 años,47.3601282366549,"(35, 70]"
19,20 - 29 años,150.663189674575,"(150, 250]"
19,30 - 39 años,164.277766653659,"(150, 250]"
19,40 - 49 años,130.68450880650101,"(70, 150]"
19,50 - 59 años,120.8489299764,"(70, 150]"
19,60 - 69 años,88.9134269252473,"(70, 150]"
19,70 - 79 años,69.7972470200787,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.89635182259239,"(35, 70]"
20,10 - 19 años,57.8934009046735,"(35, 70]"
20,20 - 29 años,185.45898106539798,"(150, 250]"
20,30 - 39 años,213.46213413972401,"(150, 250]"
20,40 - 49 años,182.011212440615,"(150, 250]"
20,50 - 59 años,176.505263300028,"(150, 250]"
20,60 - 69 años,125.387887596577,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.3194808918118,"(35, 70]"
21,20 - 29 años,214.14287229556498,"(150, 250]"
21,30 - 39 años,252.882200635933,> 250
21,40 - 49 años,212.944716862961,"(150, 250]"
21,50 - 59 años,217.73061406362498,"(150, 250]"
21,60 - 69 años,153.54750161030898,"(150, 250]"
21,70 - 79 años,137.68910942323,"(70, 150]"
21,80 años o más,156.537450121975,"(150, 250]"
22,00 - 09 años,40.2382915670651,"(35, 70]"
22,10 - 19 años,57.576610749244395,"(35, 70]"
22,20 - 29 años,242.05064921961701,"(150, 250]"
22,30 - 39 años,272.77366515242994,> 250
22,40 - 49 años,246.16959198325802,"(150, 250]"
22,50 - 59 años,249.208722220886,"(150, 250]"
22,60 - 69 años,185.753674330738,"(150, 250]"
22,70 - 79 años,168.676680298524,"(150, 250]"
22,80 años o más,186.89401171104902,"(150, 250]"
23,00 - 09 años,34.2530984495519,"(7, 35]"
23,10 - 19 años,56.4282464358138,"(35, 70]"
23,20 - 29 años,239.883996781713,"(150, 250]"
23,30 - 39 años,276.63320304369097,> 250
23,40 - 49 años,248.651910239372,"(150, 250]"
23,50 - 59 años,261.82528299705297,> 250
23,60 - 69 años,199.88891364865398,"(150, 250]"
23,70 - 79 años,188.833643877598,"(150, 250]"
23,80 años o más,224.56540741797298,"(150, 250]"
24,00 - 09 años,29.117155706821,"(7, 35]"
24,10 - 19 años,50.4488322520889,"(35, 70]"
24,20 - 29 años,218.44383907528598,"(150, 250]"
