semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.8731285943793801,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.18387486060828,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.77191386000489,"(0, 7]"
13,20 - 29 años,11.5770383995488,"(7, 35]"
13,30 - 39 años,17.3514267590009,"(7, 35]"
13,40 - 49 años,15.963215862395598,"(7, 35]"
13,50 - 59 años,13.7980447284507,"(7, 35]"
13,60 - 69 años,10.3658421664721,"(7, 35]"
13,70 - 79 años,9.12578948107351,"(7, 35]"
13,80 años o más,6.58335070606436,"(0, 7]"
14,00 - 09 años,1.5771792674528,"(0, 7]"
14,10 - 19 años,4.11827202057869,"(0, 7]"
14,20 - 29 años,16.039695659710098,"(7, 35]"
14,30 - 39 años,19.1657394429268,"(7, 35]"
14,40 - 49 años,17.6053648625941,"(7, 35]"
14,50 - 59 años,16.4985794765267,"(7, 35]"
14,60 - 69 años,13.082025407954099,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.9838305591825,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.71225356200831,"(0, 7]"
15,20 - 29 años,16.2984004284151,"(7, 35]"
15,30 - 39 años,19.4296394696797,"(7, 35]"
15,40 - 49 años,17.4907963276966,"(7, 35]"
15,50 - 59 años,16.1610126330172,"(7, 35]"
15,60 - 69 años,13.082025407954099,"(7, 35]"
15,70 - 79 años,11.8334413051283,"(7, 35]"
15,80 años o más,17.555601882838303,"(7, 35]"
16,00 - 09 años,5.49990718906618,"(0, 7]"
16,10 - 19 años,6.335803108582599,"(0, 7]"
16,20 - 29 años,22.5073148773351,"(7, 35]"
16,30 - 39 años,25.8292151184367,"(7, 35]"
16,40 - 49 años,22.4936223515574,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.4678331842204,"(7, 35]"
16,70 - 79 años,15.945060741655901,"(7, 35]"
16,80 años o más,21.0301480888167,"(7, 35]"
17,00 - 09 años,7.52193189092875,"(7, 35]"
17,10 - 19 años,10.2560812820181,"(7, 35]"
17,20 - 29 años,30.591838899366397,"(7, 35]"
17,30 - 39 años,32.3937282839142,"(7, 35]"
17,40 - 49 años,25.052319630936605,"(7, 35]"
17,50 - 59 años,24.979946419702802,"(7, 35]"
17,60 - 69 años,17.6274749141076,"(7, 35]"
17,70 - 79 años,16.9478947505651,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.8931141566398,"(7, 35]"
18,10 - 19 años,19.838983483749303,"(7, 35]"
18,20 - 29 años,64.02943025448789,"(35, 70]"
18,30 - 39 años,69.7355820694446,"(35, 70]"
18,40 - 49 años,57.70435207674561,"(35, 70]"
18,50 - 59 años,53.9263032506421,"(35, 70]"
18,60 - 69 años,38.9134823575584,"(35, 70]"
18,70 - 79 años,31.5892712806391,"(7, 35]"
18,80 años o más,37.3056540010314,"(35, 70]"
19,00 - 09 años,36.841290067936,"(35, 70]"
19,10 - 19 años,47.637319622655404,"(35, 70]"
19,20 - 29 años,151.892037325924,"(150, 250]"
19,30 - 39 años,164.640629190444,"(150, 250]"
19,40 - 49 años,131.180972457724,"(70, 150]"
19,50 - 59 años,121.144300964471,"(70, 150]"
19,60 - 69 años,89.07972385839929,"(70, 150]"
19,70 - 79 años,69.5966802182969,"(35, 70]"
19,80 años o más,90.8868139142775,"(70, 150]"
20,00 - 09 años,41.6941493524061,"(35, 70]"
20,10 - 19 años,57.8934009046735,"(35, 70]"
20,20 - 29 años,185.49131916148602,"(150, 250]"
20,30 - 39 años,213.56109664975602,"(150, 250]"
20,40 - 49 años,181.514748789392,"(150, 250]"
20,50 - 59 años,176.252088167396,"(150, 250]"
20,60 - 69 años,125.33245528552601,"(70, 150]"
20,70 - 79 años,99.98255068824498,"(70, 150]"
20,80 años o más,92.898393296686,"(70, 150]"
21,00 - 09 años,37.003052044085,"(35, 70]"
21,10 - 19 años,55.2402833529545,"(35, 70]"
21,20 - 29 años,214.72495802515098,"(150, 250]"
21,30 - 39 años,253.57493820615898,> 250
21,40 - 49 años,213.632128072346,"(150, 250]"
21,50 - 59 años,218.785510449593,"(150, 250]"
21,60 - 69 años,154.48985089817,"(150, 250]"
21,70 - 79 años,138.190526427685,"(70, 150]"
21,80 años o más,157.45180438670602,"(150, 250]"
22,00 - 09 años,41.2493039179964,"(35, 70]"
22,10 - 19 años,58.9229689098182,"(35, 70]"
22,20 - 29 años,245.73719217366298,"(150, 250]"
22,30 - 39 años,276.138390493529,> 250
22,40 - 49 años,248.766478774269,"(150, 250]"
22,50 - 59 años,252.415607234226,> 250
22,60 - 69 años,188.41442526116901,"(150, 250]"
22,70 - 79 años,171.284048721687,"(150, 250]"
22,80 años o más,190.917170475867,"(150, 250]"
23,00 - 09 años,35.021467836259696,"(35, 70]"
23,10 - 19 años,57.576610749244395,"(35, 70]"
23,20 - 29 años,244.476006426226,"(150, 250]"
23,30 - 39 años,281.482366035275,> 250
23,40 - 49 años,252.394482379359,> 250
23,50 - 59 años,267.35294005952096,> 250
23,60 - 69 años,203.658310800099,"(150, 250]"
23,70 - 79 años,191.14016209808898,"(150, 250]"
23,80 años o más,228.222824476898,"(150, 250]"
24,00 - 09 años,29.6428821293052,"(7, 35]"
24,10 - 19 años,52.0327830292346,"(35, 70]"
24,20 - 29 años,223.87663921809101,"(150, 250]"
24,30 - 39 años,251.793613025578,> 250
24,40 - 49 años,219.818828956815,"(150, 250]"
