semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.95037046628739,"(0, 7]"
12,20 - 29 años,5.85319539195066,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.44695476834242,"(7, 35]"
12,50 - 59 años,5.14789436351983,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.447686015196302,"(7, 35]"
13,30 - 39 años,17.384414262345,"(7, 35]"
13,40 - 49 años,16.0777843972931,"(7, 35]"
13,50 - 59 años,13.713653017573302,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.40047985311813,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.3630766205913,"(7, 35]"
14,30 - 39 años,19.2976894563033,"(7, 35]"
14,40 - 49 años,17.910880955654303,"(7, 35]"
14,50 - 59 años,16.751754609158798,"(7, 35]"
14,60 - 69 años,13.303754652156698,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.0734775468311,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.557105197120098,"(7, 35]"
15,30 - 39 años,19.7265269997767,"(7, 35]"
15,40 - 49 años,17.6817438858592,"(7, 35]"
15,50 - 59 años,16.3719919102106,"(7, 35]"
15,60 - 69 años,13.303754652156698,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.41500064743988,"(0, 7]"
16,20 - 29 años,22.960048222568897,"(7, 35]"
16,30 - 39 años,26.126102648533696,"(7, 35]"
16,40 - 49 años,22.7991384446176,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.2461039400178,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.44105090285425,"(7, 35]"
17,10 - 19 años,10.1768837431608,"(7, 35]"
17,20 - 29 años,31.0445722446002,"(7, 35]"
17,30 - 39 años,32.591653303978894,"(7, 35]"
17,40 - 49 años,25.090509142569104,"(7, 35]"
17,50 - 59 años,25.1065339860188,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.2487449532378,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.0144356387515,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,65.0642493293079,"(35, 70]"
18,30 - 39 años,70.32935712963861,"(70, 150]"
18,40 - 49 años,58.5063318210287,"(35, 70]"
18,50 - 59 años,54.1794783832742,"(35, 70]"
18,60 - 69 años,38.9134823575584,"(35, 70]"
18,70 - 79 años,31.789838082420896,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.760409079861496,"(35, 70]"
19,10 - 19 años,47.3601282366549,"(35, 70]"
19,20 - 29 años,150.92189444328002,"(150, 250]"
19,30 - 39 años,164.574654183756,"(150, 250]"
19,40 - 49 años,130.722698318134,"(70, 150]"
19,50 - 59 años,120.891125831839,"(70, 150]"
19,60 - 69 años,88.9134269252473,"(70, 150]"
19,70 - 79 años,69.6969636191878,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.89635182259239,"(35, 70]"
20,10 - 19 años,57.774604596387604,"(35, 70]"
20,20 - 29 años,185.750023930191,"(150, 250]"
20,30 - 39 años,213.46213413972401,"(150, 250]"
20,40 - 49 años,182.08759146388002,"(150, 250]"
20,50 - 59 años,176.54745915546698,"(150, 250]"
20,60 - 69 años,125.277022974476,"(70, 150]"
20,70 - 79 años,99.98255068824498,"(70, 150]"
20,80 años o más,92.53265159079349,"(70, 150]"
21,00 - 09 años,36.88173056197321,"(35, 70]"
21,10 - 19 años,55.3194808918118,"(35, 70]"
21,20 - 29 años,214.239886583829,"(150, 250]"
21,30 - 39 años,252.849213132589,> 250
21,40 - 49 años,213.097474909491,"(150, 250]"
21,50 - 59 años,217.519634786432,"(150, 250]"
21,60 - 69 años,153.436636988207,"(150, 250]"
21,70 - 79 años,137.789392824121,"(70, 150]"
21,80 años o más,156.171708416082,"(150, 250]"
22,00 - 09 años,40.0765295909161,"(35, 70]"
22,10 - 19 años,57.5370119798157,"(35, 70]"
22,20 - 29 años,241.630253970471,"(150, 250]"
22,30 - 39 años,272.311840105613,> 250
22,40 - 49 años,246.36053954142002,"(150, 250]"
22,50 - 59 años,249.461897353518,"(150, 250]"
22,60 - 69 años,185.864538952839,"(150, 250]"
22,70 - 79 años,168.375830095851,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.3886476663851,"(35, 70]"
23,20 - 29 años,239.851658685625,"(150, 250]"
23,30 - 39 años,276.336315513594,> 250
23,40 - 49 años,248.460962681209,"(150, 250]"
23,50 - 59 años,261.698695430737,> 250
23,60 - 69 años,199.83348133760398,"(150, 250]"
23,70 - 79 años,188.031376670471,"(150, 250]"
23,80 años o más,224.19966571208099,"(150, 250]"
24,00 - 09 años,28.9958342247092,"(7, 35]"
24,10 - 19 años,50.369634713231605,"(35, 70]"
24,20 - 29 años,218.282148594845,"(150, 250]"
