semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,1.02956800514467,"(0, 7]"
12,20 - 29 años,5.950209680215041,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.38137097408983,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.7063907839013,"(7, 35]"
13,30 - 39 años,17.4503892690332,"(7, 35]"
13,40 - 49 años,16.2305424438232,"(7, 35]"
13,50 - 59 años,14.0090240056441,"(7, 35]"
13,60 - 69 años,10.4767067885734,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.7662215590105905,"(0, 7]"
14,00 - 09 años,1.5771792674528,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.266062332327,"(7, 35]"
14,30 - 39 años,19.2976894563033,"(7, 35]"
14,40 - 49 años,17.8345019323893,"(7, 35]"
14,50 - 59 años,16.6673628982814,"(7, 35]"
14,60 - 69 años,13.082025407954099,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.9838305591825,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.3954147166795,"(7, 35]"
15,30 - 39 años,19.627564489744397,"(7, 35]"
15,40 - 49 años,17.6817438858592,"(7, 35]"
15,50 - 59 años,16.3719919102106,"(7, 35]"
15,60 - 69 años,13.082025407954099,"(7, 35]"
15,70 - 79 años,12.0340081069101,"(7, 35]"
15,80 años o más,17.555601882838303,"(7, 35]"
16,00 - 09 años,5.49990718906618,"(0, 7]"
16,10 - 19 años,6.494198186297161,"(0, 7]"
16,20 - 29 años,22.8630339343045,"(7, 35]"
16,30 - 39 años,26.060127641845398,"(7, 35]"
16,40 - 49 años,22.8373279562501,"(7, 35]"
16,50 - 59 años,20.2540106105698,"(7, 35]"
16,60 - 69 años,14.5786978063217,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.481491396891499,"(7, 35]"
17,10 - 19 años,10.3352788208754,"(7, 35]"
17,20 - 29 años,30.947557956335803,"(7, 35]"
17,30 - 39 años,32.624640807323,"(7, 35]"
17,40 - 49 años,25.090509142569104,"(7, 35]"
17,50 - 59 años,25.1065339860188,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.973995144714301,"(7, 35]"
18,10 - 19 años,20.076576100321102,"(7, 35]"
18,20 - 29 años,64.90255884886729,"(35, 70]"
18,30 - 39 años,70.65923216307971,"(70, 150]"
18,40 - 49 años,58.5827108442937,"(35, 70]"
18,50 - 59 años,54.3904576604677,"(35, 70]"
18,60 - 69 años,39.024346979659704,"(35, 70]"
18,70 - 79 años,31.789838082420896,"(7, 35]"
18,80 años o más,37.3056540010314,"(35, 70]"
19,00 - 09 años,37.0839330321595,"(35, 70]"
19,10 - 19 años,47.79571470037,"(35, 70]"
19,20 - 29 años,151.600994461131,"(150, 250]"
19,30 - 39 años,165.531291780735,"(150, 250]"
19,40 - 49 años,131.562867574049,"(70, 150]"
19,50 - 59 años,121.65065122973499,"(70, 150]"
19,60 - 69 años,89.46775003575381,"(70, 150]"
19,70 - 79 años,69.9978138218606,"(35, 70]"
19,80 años o más,90.3382013554388,"(70, 150]"
20,00 - 09 años,41.936792316629706,"(35, 70]"
20,10 - 19 años,58.01219721295939,"(35, 70]"
20,20 - 29 años,185.814700122367,"(150, 250]"
20,30 - 39 años,213.890971683197,"(150, 250]"
20,40 - 49 años,182.278539022043,"(150, 250]"
20,50 - 59 años,176.842830143538,"(150, 250]"
20,60 - 69 años,125.66504915183,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.53265159079349,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.3194808918118,"(35, 70]"
21,20 - 29 años,214.627943736887,"(150, 250]"
21,30 - 39 años,253.278050676062,> 250
21,40 - 49 años,213.326611979286,"(150, 250]"
21,50 - 59 años,218.15257261801202,"(150, 250]"
21,60 - 69 años,153.880095476613,"(150, 250]"
21,70 - 79 años,137.789392824121,"(70, 150]"
21,80 años o más,156.35457926902902,"(150, 250]"
22,00 - 09 años,40.3191725551396,"(35, 70]"
22,10 - 19 años,57.8538021352448,"(35, 70]"
22,20 - 29 años,242.72974923746798,"(150, 250]"
22,30 - 39 años,273.433415219312,> 250
22,40 - 49 años,246.55148709958303,"(150, 250]"
22,50 - 59 años,249.79946419702802,"(150, 250]"
22,60 - 69 años,185.91997126389,"(150, 250]"
22,70 - 79 años,168.877247100305,"(150, 250]"
22,80 años o más,187.076882563996,"(150, 250]"
23,00 - 09 años,34.4148604257009,"(7, 35]"
23,10 - 19 años,56.4678452052424,"(35, 70]"
23,20 - 29 años,240.78946347218,"(150, 250]"
23,30 - 39 años,277.45789062729403,> 250
23,40 - 49 años,249.339321448757,"(150, 250]"
23,50 - 59 años,262.54261253951097,> 250
23,60 - 69 años,200.49866907021197,"(150, 250]"
23,70 - 79 años,188.733360476707,"(150, 250]"
23,80 años o más,224.74827827092003,"(150, 250]"
24,00 - 09 años,29.117155706821,"(7, 35]"
24,10 - 19 años,50.528029790946206,"(35, 70]"
24,20 - 29 años,219.413981957929,"(150, 250]"
