semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.236500936350279,"(7, 35]"
12,40 - 49 años,7.523333791607469,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.38137097408983,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.4800241112844,"(7, 35]"
13,30 - 39 años,17.2854517523127,"(7, 35]"
13,40 - 49 años,16.0777843972931,"(7, 35]"
13,50 - 59 años,13.8402405838894,"(7, 35]"
13,60 - 69 años,10.1995452333201,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.58335070606436,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.233724236238803,"(7, 35]"
14,30 - 39 años,19.2647019529592,"(7, 35]"
14,40 - 49 años,17.910880955654303,"(7, 35]"
14,50 - 59 años,16.878342175474803,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.8009597062363,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.460090908855697,"(7, 35]"
15,30 - 39 años,19.693539496432603,"(7, 35]"
15,40 - 49 años,17.6053648625941,"(7, 35]"
15,50 - 59 años,16.3297960547719,"(7, 35]"
15,60 - 69 años,13.2483223411061,"(7, 35]"
15,70 - 79 años,12.3348583095829,"(7, 35]"
15,80 años o más,17.9213435887308,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.9277101264808,"(7, 35]"
16,30 - 39 años,25.9941526351572,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.3569685621191,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.481491396891499,"(7, 35]"
17,10 - 19 años,10.2164825125894,"(7, 35]"
17,20 - 29 años,30.947557956335803,"(7, 35]"
17,30 - 39 años,32.4597032906024,"(7, 35]"
17,40 - 49 años,25.052319630936605,"(7, 35]"
17,50 - 59 años,25.0643381305801,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.0144356387515,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,64.7408683684266,"(35, 70]"
18,30 - 39 años,70.3623446329827,"(70, 150]"
18,40 - 49 años,58.46814230939611,"(35, 70]"
18,50 - 59 años,54.2216742387129,"(35, 70]"
18,60 - 69 años,39.024346979659704,"(35, 70]"
18,70 - 79 años,31.789838082420896,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.719968585824205,"(35, 70]"
19,10 - 19 años,47.3601282366549,"(35, 70]"
19,20 - 29 años,150.824880155016,"(150, 250]"
19,30 - 39 años,164.277766653659,"(150, 250]"
19,40 - 49 años,130.68450880650101,"(70, 150]"
19,50 - 59 años,121.017713398155,"(70, 150]"
19,60 - 69 años,88.74712999209541,"(70, 150]"
19,70 - 79 años,69.8975304209697,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.936792316629706,"(35, 70]"
20,10 - 19 años,57.932999674102106,"(35, 70]"
20,20 - 29 años,185.55599535366198,"(150, 250]"
20,30 - 39 años,213.42914663638,"(150, 250]"
20,40 - 49 años,182.163970487145,"(150, 250]"
20,50 - 59 años,176.54745915546698,"(150, 250]"
20,60 - 69 años,125.387887596577,"(70, 150]"
20,70 - 79 años,99.98255068824498,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.4382772000977,"(35, 70]"
21,20 - 29 años,214.07819610338902,"(150, 250]"
21,30 - 39 años,252.849213132589,> 250
21,40 - 49 años,212.982906374593,"(150, 250]"
21,50 - 59 años,217.56183064187098,"(150, 250]"
21,60 - 69 años,153.602933921359,"(150, 250]"
21,70 - 79 años,137.68910942323,"(70, 150]"
21,80 años o más,156.171708416082,"(150, 250]"
22,00 - 09 años,40.0360890968788,"(35, 70]"
22,10 - 19 años,57.457814440958394,"(35, 70]"
22,20 - 29 años,241.53323968220698,"(150, 250]"
22,30 - 39 años,272.080927582204,> 250
22,40 - 49 años,246.05502344836003,"(150, 250]"
22,50 - 59 años,249.250918076325,"(150, 250]"
22,60 - 69 años,185.642809708637,"(150, 250]"
22,70 - 79 años,168.375830095851,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.507443974671,"(35, 70]"
23,20 - 29 años,239.75464439736,"(150, 250]"
23,30 - 39 años,276.105402990185,> 250
23,40 - 49 años,248.34639414631198,"(150, 250]"
23,50 - 59 años,261.572107864421,> 250
23,60 - 69 años,199.778049026553,"(150, 250]"
23,70 - 79 años,188.231943472253,"(150, 250]"
23,80 años o más,224.74827827092003,"(150, 250]"
24,00 - 09 años,28.8745127425975,"(7, 35]"
24,10 - 19 años,50.2112396355171,"(35, 70]"
24,20 - 29 años,217.894091441788,"(150, 250]"
