semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.95037046628739,"(0, 7]"
12,20 - 29 años,5.950209680215041,"(0, 7]"
12,30 - 39 años,9.20351343300617,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.544700303460699,"(7, 35]"
13,30 - 39 años,17.384414262345,"(7, 35]"
13,40 - 49 años,16.1159739089257,"(7, 35]"
13,50 - 59 años,13.7980447284507,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.40047985311813,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.233724236238803,"(7, 35]"
14,30 - 39 años,19.3306769596474,"(7, 35]"
14,40 - 49 años,17.910880955654303,"(7, 35]"
14,50 - 59 años,16.7095587537201,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.557105197120098,"(7, 35]"
15,30 - 39 años,19.5945769864002,"(7, 35]"
15,40 - 49 años,17.719933397491697,"(7, 35]"
15,50 - 59 años,16.456383621087998,"(7, 35]"
15,60 - 69 años,13.3591869632074,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.469956147569498,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.494198186297161,"(0, 7]"
16,20 - 29 años,23.0247244147451,"(7, 35]"
16,30 - 39 años,25.9941526351572,"(7, 35]"
16,40 - 49 años,22.7991384446176,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.3015362510685,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.44105090285425,"(7, 35]"
17,10 - 19 años,10.1768837431608,"(7, 35]"
17,20 - 29 años,30.882881764159603,"(7, 35]"
17,30 - 39 años,32.4597032906024,"(7, 35]"
17,40 - 49 años,25.090509142569104,"(7, 35]"
17,50 - 59 años,25.0643381305801,"(7, 35]"
17,60 - 69 años,17.849204158310197,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.0144356387515,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,64.7732064645148,"(35, 70]"
18,30 - 39 años,70.3623446329827,"(70, 150]"
18,40 - 49 años,58.735468890823796,"(35, 70]"
18,50 - 59 años,54.1794783832742,"(35, 70]"
18,60 - 69 años,38.9134823575584,"(35, 70]"
18,70 - 79 años,31.890121483311802,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.760409079861496,"(35, 70]"
19,10 - 19 años,47.3997270060836,"(35, 70]"
19,20 - 29 años,151.018908731545,"(150, 250]"
19,30 - 39 años,164.343741660347,"(150, 250]"
19,40 - 49 años,130.837266853031,"(70, 150]"
19,50 - 59 años,120.891125831839,"(70, 150]"
19,60 - 69 años,88.802562303146,"(70, 150]"
19,70 - 79 años,69.6969636191878,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.815470834517896,"(35, 70]"
20,10 - 19 años,57.8934009046735,"(35, 70]"
20,20 - 29 años,185.879376314544,"(150, 250]"
20,30 - 39 años,213.627071656444,"(150, 250]"
20,40 - 49 años,182.31672853367598,"(150, 250]"
20,50 - 59 años,176.37867573371202,"(150, 250]"
20,60 - 69 años,125.49875221867799,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.88173056197321,"(35, 70]"
21,10 - 19 años,55.3986784306691,"(35, 70]"
21,20 - 29 años,214.14287229556498,"(150, 250]"
21,30 - 39 años,252.882200635933,> 250
21,40 - 49 años,213.05928539785802,"(150, 250]"
21,50 - 59 años,217.519634786432,"(150, 250]"
21,60 - 69 años,153.436636988207,"(150, 250]"
21,70 - 79 años,137.889676225012,"(70, 150]"
21,80 años o más,156.171708416082,"(150, 250]"
22,00 - 09 años,40.0360890968788,"(35, 70]"
22,10 - 19 años,57.49741321038711,"(35, 70]"
22,20 - 29 años,241.888958739176,"(150, 250]"
22,30 - 39 años,272.542752629022,> 250
22,40 - 49 años,246.32235002978803,"(150, 250]"
22,50 - 59 años,249.504093208957,"(150, 250]"
22,60 - 69 años,185.80910664178901,"(150, 250]"
22,70 - 79 años,168.576396897633,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.547042744099706,"(35, 70]"
23,20 - 29 años,239.981011069977,"(150, 250]"
23,30 - 39 años,276.270340506906,> 250
23,40 - 49 años,248.57553121610698,"(150, 250]"
23,50 - 59 años,261.403324442667,> 250
23,60 - 69 años,200.055210581806,"(150, 250]"
23,70 - 79 años,188.131660071362,"(150, 250]"
23,80 años o más,224.56540741797298,"(150, 250]"
24,00 - 09 años,28.955393730672,"(7, 35]"
24,10 - 19 años,50.2904371743744,"(35, 70]"
24,20 - 29 años,218.282148594845,"(150, 250]"
