semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.7063907839013,"(7, 35]"
13,30 - 39 años,17.4503892690332,"(7, 35]"
13,40 - 49 años,16.2305424438232,"(7, 35]"
13,50 - 59 años,13.9668281502054,"(7, 35]"
13,60 - 69 años,10.4212744775228,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.7662215590105905,"(0, 7]"
14,00 - 09 años,1.5771792674528,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.233724236238803,"(7, 35]"
14,30 - 39 años,19.2317144496151,"(7, 35]"
14,40 - 49 años,17.7963124207568,"(7, 35]"
14,50 - 59 años,16.625167042842698,"(7, 35]"
14,60 - 69 años,13.026593096903401,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.9838305591825,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.3954147166795,"(7, 35]"
15,30 - 39 años,19.528601979712,"(7, 35]"
15,40 - 49 años,17.6435543742267,"(7, 35]"
15,50 - 59 años,16.2876001993332,"(7, 35]"
15,60 - 69 años,13.082025407954099,"(7, 35]"
15,70 - 79 años,12.0340081069101,"(7, 35]"
15,80 años o más,17.555601882838303,"(7, 35]"
16,00 - 09 años,5.49990718906618,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.8306958382164,"(7, 35]"
16,30 - 39 años,26.027140138501302,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.2118147551311,"(7, 35]"
16,60 - 69 años,14.5232654952711,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.44105090285425,"(7, 35]"
17,10 - 19 años,10.3352788208754,"(7, 35]"
17,20 - 29 años,30.8182055719833,"(7, 35]"
17,30 - 39 años,32.525678297290604,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.937750564264103,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.973995144714301,"(7, 35]"
18,10 - 19 años,20.076576100321102,"(7, 35]"
18,20 - 29 años,64.7408683684266,"(35, 70]"
18,30 - 39 años,70.461307143015,"(70, 150]"
18,40 - 49 años,58.429952797763605,"(35, 70]"
18,50 - 59 años,54.2638700941516,"(35, 70]"
18,60 - 69 años,38.968914668609,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,37.3056540010314,"(35, 70]"
19,00 - 09 años,36.88173056197321,"(35, 70]"
19,10 - 19 años,47.4393257755122,"(35, 70]"
19,20 - 29 años,150.792542058928,"(150, 250]"
19,30 - 39 años,164.409716667035,"(150, 250]"
19,40 - 49 años,130.875456364664,"(70, 150]"
19,50 - 59 años,120.93332168727699,"(70, 150]"
19,60 - 69 años,88.968859236298,"(70, 150]"
19,70 - 79 años,69.8975304209697,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.89635182259239,"(35, 70]"
20,10 - 19 años,57.932999674102106,"(35, 70]"
20,20 - 29 años,185.49131916148602,"(150, 250]"
20,30 - 39 años,213.49512164306802,"(150, 250]"
20,40 - 49 años,182.125780975513,"(150, 250]"
20,50 - 59 años,176.505263300028,"(150, 250]"
20,60 - 69 años,125.49875221867799,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.53265159079349,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.279882122383206,"(35, 70]"
21,20 - 29 años,214.175210391653,"(150, 250]"
21,30 - 39 años,253.113113159342,> 250
21,40 - 49 años,213.021095886226,"(150, 250]"
21,50 - 59 años,218.025985051696,"(150, 250]"
21,60 - 69 años,153.65836623241,"(150, 250]"
21,70 - 79 años,137.68910942323,"(70, 150]"
21,80 años o más,156.35457926902902,"(150, 250]"
22,00 - 09 años,40.2787320611024,"(35, 70]"
22,10 - 19 años,57.8538021352448,"(35, 70]"
22,20 - 29 años,242.43870637267503,"(150, 250]"
22,30 - 39 años,272.938602669151,> 250
22,40 - 49 años,246.36053954142002,"(150, 250]"
22,50 - 59 años,249.461897353518,"(150, 250]"
22,60 - 69 años,185.864538952839,"(150, 250]"
22,70 - 79 años,168.877247100305,"(150, 250]"
22,80 años o más,187.076882563996,"(150, 250]"
23,00 - 09 años,34.3339794376264,"(7, 35]"
23,10 - 19 años,56.3490488969565,"(35, 70]"
23,20 - 29 años,240.14270155041802,"(150, 250]"
23,30 - 39 años,276.8641155671,> 250
23,40 - 49 años,248.84285779753398,"(150, 250]"
23,50 - 59 años,261.909674707931,> 250
23,60 - 69 años,199.944345959705,"(150, 250]"
23,70 - 79 años,188.833643877598,"(150, 250]"
23,80 años o más,224.74827827092003,"(150, 250]"
24,00 - 09 años,29.0767152127837,"(7, 35]"
24,10 - 19 años,50.528029790946206,"(35, 70]"
24,20 - 29 años,219.025924804872,"(150, 250]"
