semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
1,20 - 29 años,0.0646761921762504,"(0, 7]"
9,20 - 29 años,0.0323380960881252,"(0, 7]"
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.0989625100323245,"(0, 7]"
10,40 - 49 años,0.0381895116325252,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.9378047865556299,"(0, 7]"
11,30 - 39 años,1.220537623732,"(0, 7]"
11,40 - 49 años,1.18387486060828,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.200566801781835,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9107716968587479,"(0, 7]"
12,20 - 29 años,5.562152527157531,"(0, 7]"
12,30 - 39 años,9.137538426317962,"(7, 35]"
12,40 - 49 años,7.29419672181232,"(7, 35]"
12,50 - 59 años,4.9791109417650805,"(0, 7]"
12,60 - 69 años,3.2705063519885202,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.8115126294335298,"(0, 7]"
13,20 - 29 años,11.4800241112844,"(7, 35]"
13,30 - 39 años,17.2524642489686,"(7, 35]"
13,40 - 49 años,16.1541634205582,"(7, 35]"
13,50 - 59 años,13.7980447284507,"(7, 35]"
13,60 - 69 años,10.0332483001682,"(7, 35]"
13,70 - 79 años,8.824939278400759,"(7, 35]"
13,80 años o más,6.2176090001719,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.11827202057869,"(0, 7]"
14,20 - 29 años,16.104371851886302,"(7, 35]"
14,30 - 39 años,19.1987269462709,"(7, 35]"
14,40 - 49 años,17.719933397491697,"(7, 35]"
14,50 - 59 años,16.6673628982814,"(7, 35]"
14,60 - 69 años,13.082025407954099,"(7, 35]"
14,70 - 79 años,14.741659930964902,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,2.9925965587566,"(0, 7]"
15,10 - 19 años,4.71225356200831,"(0, 7]"
15,20 - 29 años,16.3954147166795,"(7, 35]"
15,30 - 39 años,19.6605519930885,"(7, 35]"
15,40 - 49 años,17.719933397491697,"(7, 35]"
15,50 - 59 años,16.2876001993332,"(7, 35]"
15,60 - 69 años,13.2483223411061,"(7, 35]"
15,70 - 79 años,12.3348583095829,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.378585706954429,"(0, 7]"
16,10 - 19 años,6.37540187801124,"(0, 7]"
16,20 - 29 años,22.895372030392604,"(7, 35]"
16,30 - 39 años,25.7302526084044,"(7, 35]"
16,40 - 49 años,22.7991384446176,"(7, 35]"
16,50 - 59 años,20.296206466008503,"(7, 35]"
16,60 - 69 años,14.1906716289672,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.3958897947092,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.018488665446199,"(7, 35]"
17,20 - 29 años,30.7535293798071,"(7, 35]"
17,30 - 39 años,32.030865747129,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.8533588533867,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.259336471397198,"(7, 35]"
18,00 - 09 años,15.8931141566398,"(7, 35]"
18,10 - 19 años,20.0369773308925,"(7, 35]"
18,20 - 29 años,64.32047311928099,"(35, 70]"
18,30 - 39 años,69.7355820694446,"(35, 70]"
18,40 - 49 años,58.086247193070896,"(35, 70]"
18,50 - 59 años,53.9684991060808,"(35, 70]"
18,60 - 69 años,39.024346979659704,"(35, 70]"
18,70 - 79 años,31.5892712806391,"(7, 35]"
18,80 años o más,37.6713957069239,"(35, 70]"
19,00 - 09 años,36.5582066096752,"(35, 70]"
19,10 - 19 años,47.320529467226294,"(35, 70]"
19,20 - 29 años,149.72538488802,"(70, 150]"
19,30 - 39 años,163.35411656002398,"(150, 250]"
19,40 - 49 años,129.920718573851,"(70, 150]"
19,50 - 59 años,120.173796289381,"(70, 150]"
19,60 - 69 años,88.58083305894341,"(70, 150]"
19,70 - 79 años,69.1955466147332,"(35, 70]"
19,80 años o más,90.7039430613312,"(70, 150]"
20,00 - 09 años,41.5323873762571,"(35, 70]"
20,10 - 19 años,57.3390181326725,"(35, 70]"
20,20 - 29 años,183.97142864534402,"(150, 250]"
20,30 - 39 años,212.14263400596002,"(150, 250]"
20,40 - 49 años,181.13285367306702,"(150, 250]"
20,50 - 59 años,175.365975203184,"(150, 250]"
20,60 - 69 años,124.99986141922199,"(70, 150]"
20,70 - 79 años,99.98255068824498,"(70, 150]"
20,80 años o más,90.8868139142775,"(70, 150]"
21,00 - 09 años,36.679528091787,"(35, 70]"
21,10 - 19 años,55.081888275240004,"(35, 70]"
21,20 - 29 años,213.140391316833,"(150, 250]"
21,30 - 39 años,252.02452554898602,> 250
21,40 - 49 años,212.06635809541302,"(150, 250]"
21,50 - 59 años,216.84450109941298,"(150, 250]"
21,60 - 69 años,152.937746188751,"(150, 250]"
21,70 - 79 años,137.287975819666,"(70, 150]"
21,80 años o más,155.44022500429702,"(150, 250]"
22,00 - 09 años,39.874327120729795,"(35, 70]"
22,10 - 19 años,57.3786169021012,"(35, 70]"
22,20 - 29 años,240.27205393477,"(150, 250]"
22,30 - 39 años,270.99233997184797,> 250
22,40 - 49 años,245.13847516918,"(150, 250]"
22,50 - 59 años,248.702371955622,"(150, 250]"
22,60 - 69 años,185.25478353128202,"(150, 250]"
22,70 - 79 años,168.27554669496,"(150, 250]"
22,80 años o más,186.345399152211,"(150, 250]"
23,00 - 09 años,34.0104554853284,"(7, 35]"
23,10 - 19 años,56.309450127527796,"(35, 70]"
23,20 - 29 años,239.107882475598,"(150, 250]"
23,30 - 39 años,275.346690413271,> 250
23,40 - 49 años,248.537341704474,"(150, 250]"
23,50 - 59 años,261.27673687635104,> 250
23,60 - 69 años,199.722616715503,"(150, 250]"
23,70 - 79 años,187.93109326958,"(150, 250]"
23,80 años o más,224.382536565027,"(150, 250]"
24,00 - 09 años,28.955393730672,"(7, 35]"
24,10 - 19 años,50.0132457883739,"(35, 70]"
24,20 - 29 años,217.312005712201,"(150, 250]"
24,30 - 39 años,242.65607459926002,"(150, 250]"
24,40 - 49 años,212.79195881643102,"(150, 250]"
24,50 - 59 años,235.79044019138402,"(150, 250]"
24,60 - 69 años,185.08848659813,"(150, 250]"
24,70 - 79 años,172.186599329706,"(150, 250]"
24,80 años o más,202.438034211479,"(150, 250]"
25,00 - 09 años,31.9884307834658,"(7, 35]"
25,10 - 19 años,48.54809131951421,"(35, 70]"
25,20 - 29 años,196.227567062744,"(150, 250]"
25,30 - 39 años,220.98328490218103,"(150, 250]"
25,40 - 49 años,204.46664528054,"(150, 250]"
25,50 - 59 años,213.300049242563,"(150, 250]"
25,60 - 69 años,165.798042352503,"(150, 250]"
25,70 - 79 años,147.31631590875799,"(70, 150]"
25,80 años o más,203.169517623264,"(150, 250]"
26,00 - 09 años,26.9738095228467,"(7, 35]"
26,10 - 19 años,43.3606525243622,"(35, 70]"
26,20 - 29 años,162.984004284151,"(150, 250]"
26,30 - 39 años,195.319007300464,"(150, 250]"
26,40 - 49 años,173.953225486152,"(150, 250]"
26,50 - 59 años,177.64455139687303,"(150, 250]"
26,60 - 69 años,144.622899531154,"(70, 150]"
26,70 - 79 años,125.454534514538,"(70, 150]"
