semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.95037046628739,"(0, 7]"
12,20 - 29 años,5.756181103686281,"(0, 7]"
12,30 - 39 años,9.17052592966207,"(7, 35]"
12,40 - 49 años,7.4087652567099,"(7, 35]"
12,50 - 59 años,5.14789436351983,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.89071016829081,"(0, 7]"
13,20 - 29 años,11.4153479191082,"(7, 35]"
13,30 - 39 años,17.2194767456245,"(7, 35]"
13,40 - 49 años,16.0014053740281,"(7, 35]"
13,50 - 59 años,13.6714571621346,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.2176090001719,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.266062332327,"(7, 35]"
14,30 - 39 años,19.2317144496151,"(7, 35]"
14,40 - 49 años,17.7581229091242,"(7, 35]"
14,50 - 59 años,16.7095587537201,"(7, 35]"
14,60 - 69 años,13.2483223411061,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.0734775468311,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.4924290049438,"(7, 35]"
15,30 - 39 años,19.5945769864002,"(7, 35]"
15,40 - 49 años,17.6053648625941,"(7, 35]"
15,50 - 59 años,16.4141877656493,"(7, 35]"
15,60 - 69 años,13.303754652156698,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.8306958382164,"(7, 35]"
16,30 - 39 años,25.928177628469,"(7, 35]"
16,40 - 49 años,22.6463803980875,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.3015362510685,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.44105090285425,"(7, 35]"
17,10 - 19 años,10.1768837431608,"(7, 35]"
17,20 - 29 años,30.9152198602477,"(7, 35]"
17,30 - 39 años,32.3937282839142,"(7, 35]"
17,40 - 49 años,25.090509142569104,"(7, 35]"
17,50 - 59 años,25.0221422751415,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.0144356387515,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,64.8055445606029,"(35, 70]"
18,30 - 39 años,70.164419612918,"(70, 150]"
18,40 - 49 años,58.3917632861311,"(35, 70]"
18,50 - 59 años,54.2638700941516,"(35, 70]"
18,60 - 69 años,38.968914668609,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.719968585824205,"(35, 70]"
19,10 - 19 años,47.4393257755122,"(35, 70]"
19,20 - 29 años,150.72786586675198,"(150, 250]"
19,30 - 39 años,164.21179164697,"(150, 250]"
19,40 - 49 años,130.760887829766,"(70, 150]"
19,50 - 59 años,120.8489299764,"(70, 150]"
19,60 - 69 años,88.69169768104472,"(70, 150]"
19,70 - 79 años,69.6969636191878,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.815470834517896,"(35, 70]"
20,10 - 19 años,57.814203365816205,"(35, 70]"
20,20 - 29 años,185.26495248886903,"(150, 250]"
20,30 - 39 años,213.231221616315,"(150, 250]"
20,40 - 49 años,182.049401952248,"(150, 250]"
20,50 - 59 años,176.252088167396,"(150, 250]"
20,60 - 69 años,125.221590663425,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.16690988490109,"(70, 150]"
21,00 - 09 años,36.88173056197321,"(35, 70]"
21,10 - 19 años,55.279882122383206,"(35, 70]"
21,20 - 29 años,213.819491334684,"(150, 250]"
21,30 - 39 años,252.684275615868,> 250
21,40 - 49 años,212.753769304798,"(150, 250]"
21,50 - 59 años,217.2664596538,"(150, 250]"
21,60 - 69 años,153.381204677157,"(150, 250]"
21,70 - 79 años,137.68910942323,"(70, 150]"
21,80 años o más,155.80596671018998,"(150, 250]"
22,00 - 09 años,39.9956486028416,"(35, 70]"
22,10 - 19 años,57.49741321038711,"(35, 70]"
22,20 - 29 años,241.30687300959,"(150, 250]"
22,30 - 39 años,271.948977568828,> 250
22,40 - 49 años,245.673128332035,"(150, 250]"
22,50 - 59 años,248.87115537737702,"(150, 250]"
22,60 - 69 años,185.58737739758598,"(150, 250]"
22,70 - 79 años,168.27554669496,"(150, 250]"
22,80 años o más,186.52827000515703,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.3490488969565,"(35, 70]"
23,20 - 29 años,239.33424914821498,"(150, 250]"
23,30 - 39 años,275.775527956744,> 250
23,40 - 49 años,248.384583657944,"(150, 250]"
23,50 - 59 años,261.487716153544,> 250
23,60 - 69 años,199.722616715503,"(150, 250]"
23,70 - 79 años,187.93109326958,"(150, 250]"
23,80 años o más,224.01679485913502,"(150, 250]"
24,00 - 09 años,28.8745127425975,"(7, 35]"
24,10 - 19 años,50.1716408660884,"(35, 70]"
24,20 - 29 años,217.732400961347,"(150, 250]"
