semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.236500936350279,"(7, 35]"
12,40 - 49 años,7.59971281487252,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9705718568940319,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.6093764956369,"(7, 35]"
13,30 - 39 años,17.384414262345,"(7, 35]"
13,40 - 49 años,16.2305424438232,"(7, 35]"
13,50 - 59 años,13.9246322947667,"(7, 35]"
13,60 - 69 años,10.3104098554214,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.7662215590105905,"(0, 7]"
14,00 - 09 años,1.5771792674528,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.1690480440626,"(7, 35]"
14,30 - 39 años,19.1987269462709,"(7, 35]"
14,40 - 49 años,17.8345019323893,"(7, 35]"
14,50 - 59 años,16.6673628982814,"(7, 35]"
14,60 - 69 años,13.026593096903401,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.9838305591825,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.4924290049438,"(7, 35]"
15,30 - 39 años,19.561589483056103,"(7, 35]"
15,40 - 49 años,17.6817438858592,"(7, 35]"
15,50 - 59 años,16.3297960547719,"(7, 35]"
15,60 - 69 años,13.192890030055402,"(7, 35]"
15,70 - 79 años,12.0340081069101,"(7, 35]"
15,80 años o más,17.555601882838303,"(7, 35]"
16,00 - 09 años,5.4594666950289295,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.8306958382164,"(7, 35]"
16,30 - 39 años,25.9941526351572,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.4678331842204,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.295680051446698,"(7, 35]"
17,20 - 29 años,30.8182055719833,"(7, 35]"
17,30 - 39 años,32.4267157872583,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.979946419702802,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.973995144714301,"(7, 35]"
18,10 - 19 años,20.076576100321102,"(7, 35]"
18,20 - 29 años,64.70853027233849,"(35, 70]"
18,30 - 39 años,70.3953321363268,"(70, 150]"
18,40 - 49 años,58.429952797763605,"(35, 70]"
18,50 - 59 años,54.2638700941516,"(35, 70]"
18,60 - 69 años,39.024346979659704,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,37.122783148085205,"(35, 70]"
19,00 - 09 años,36.719968585824205,"(35, 70]"
19,10 - 19 años,47.3601282366549,"(35, 70]"
19,20 - 29 años,150.663189674575,"(150, 250]"
19,30 - 39 años,164.277766653659,"(150, 250]"
19,40 - 49 años,130.722698318134,"(70, 150]"
19,50 - 59 años,120.764538265522,"(70, 150]"
19,60 - 69 años,88.968859236298,"(70, 150]"
19,70 - 79 años,69.7972470200787,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.89635182259239,"(35, 70]"
20,10 - 19 años,57.8934009046735,"(35, 70]"
20,20 - 29 años,185.45898106539798,"(150, 250]"
20,30 - 39 años,213.49512164306802,"(150, 250]"
20,40 - 49 años,182.011212440615,"(150, 250]"
20,50 - 59 años,176.505263300028,"(150, 250]"
20,60 - 69 años,125.387887596577,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.279882122383206,"(35, 70]"
21,20 - 29 años,214.175210391653,"(150, 250]"
21,30 - 39 años,253.01415064931,> 250
21,40 - 49 años,212.982906374593,"(150, 250]"
21,50 - 59 años,217.815005774503,"(150, 250]"
21,60 - 69 años,153.602933921359,"(150, 250]"
21,70 - 79 años,137.68910942323,"(70, 150]"
21,80 años o más,156.35457926902902,"(150, 250]"
22,00 - 09 años,40.3191725551396,"(35, 70]"
22,10 - 19 años,57.774604596387604,"(35, 70]"
22,20 - 29 años,242.309353988322,"(150, 250]"
22,30 - 39 años,272.83964015911897,> 250
22,40 - 49 años,246.36053954142002,"(150, 250]"
22,50 - 59 años,249.461897353518,"(150, 250]"
22,60 - 69 años,185.80910664178901,"(150, 250]"
22,70 - 79 años,168.776963699415,"(150, 250]"
22,80 años o más,186.89401171104902,"(150, 250]"
23,00 - 09 años,34.3339794376264,"(7, 35]"
23,10 - 19 años,56.3886476663851,"(35, 70]"
23,20 - 29 años,239.94867297388902,"(150, 250]"
23,30 - 39 años,276.666190547035,> 250
23,40 - 49 años,248.766478774269,"(150, 250]"
23,50 - 59 años,261.99406641880796,> 250
23,60 - 69 años,199.999778270756,"(150, 250]"
23,70 - 79 años,188.833643877598,"(150, 250]"
23,80 años o más,224.56540741797298,"(150, 250]"
24,00 - 09 años,29.0767152127837,"(7, 35]"
24,10 - 19 años,50.4884310215176,"(35, 70]"
24,20 - 29 años,218.799558132255,"(150, 250]"
