semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.95037046628739,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.20351343300617,"(7, 35]"
12,40 - 49 años,7.44695476834242,"(7, 35]"
12,50 - 59 años,5.14789436351983,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.85111139886217,"(0, 7]"
13,20 - 29 años,11.512362207372599,"(7, 35]"
13,30 - 39 años,17.2854517523127,"(7, 35]"
13,40 - 49 años,16.1159739089257,"(7, 35]"
13,50 - 59 años,13.755848873011999,"(7, 35]"
13,60 - 69 años,10.0886806112188,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.40047985311813,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.233724236238803,"(7, 35]"
14,30 - 39 años,19.2647019529592,"(7, 35]"
14,40 - 49 años,17.8726914440218,"(7, 35]"
14,50 - 59 años,16.7095587537201,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.0734775468311,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.460090908855697,"(7, 35]"
15,30 - 39 años,19.5945769864002,"(7, 35]"
15,40 - 49 años,17.6435543742267,"(7, 35]"
15,50 - 59 años,16.4141877656493,"(7, 35]"
15,60 - 69 años,13.303754652156698,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.45459941686852,"(0, 7]"
16,20 - 29 años,22.960048222568897,"(7, 35]"
16,30 - 39 años,25.9611651318131,"(7, 35]"
16,40 - 49 años,22.68456990972,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.2461039400178,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.44105090285425,"(7, 35]"
17,10 - 19 años,10.1768837431608,"(7, 35]"
17,20 - 29 años,30.882881764159603,"(7, 35]"
17,30 - 39 años,32.4267157872583,"(7, 35]"
17,40 - 49 años,25.052319630936605,"(7, 35]"
17,50 - 59 años,25.0221422751415,"(7, 35]"
17,60 - 69 años,17.793771847259602,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.0144356387515,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,64.70853027233849,"(35, 70]"
18,30 - 39 años,70.2633821229504,"(70, 150]"
18,40 - 49 años,58.5063318210287,"(35, 70]"
18,50 - 59 años,54.1794783832742,"(35, 70]"
18,60 - 69 años,38.9134823575584,"(35, 70]"
18,70 - 79 años,31.689554681529998,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.719968585824205,"(35, 70]"
19,10 - 19 años,47.3997270060836,"(35, 70]"
19,20 - 29 años,150.792542058928,"(150, 250]"
19,30 - 39 años,164.145816640282,"(150, 250]"
19,40 - 49 años,130.68450880650101,"(70, 150]"
19,50 - 59 años,120.806734120961,"(70, 150]"
19,60 - 69 años,88.802562303146,"(70, 150]"
19,70 - 79 años,69.6969636191878,"(35, 70]"
19,80 años o más,90.1553305024925,"(70, 150]"
20,00 - 09 años,41.815470834517896,"(35, 70]"
20,10 - 19 años,57.814203365816205,"(35, 70]"
20,20 - 29 años,185.523657257574,"(150, 250]"
20,30 - 39 años,213.42914663638,"(150, 250]"
20,40 - 49 años,182.08759146388002,"(150, 250]"
20,50 - 59 años,176.252088167396,"(150, 250]"
20,60 - 69 años,125.277022974476,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.841290067936,"(35, 70]"
21,10 - 19 años,55.3194808918118,"(35, 70]"
21,20 - 29 años,214.04585800730098,"(150, 250]"
21,30 - 39 años,252.717263119213,> 250
21,40 - 49 años,213.05928539785802,"(150, 250]"
21,50 - 59 años,217.477438930993,"(150, 250]"
21,60 - 69 años,153.381204677157,"(150, 250]"
21,70 - 79 años,137.889676225012,"(70, 150]"
21,80 años o más,156.171708416082,"(150, 250]"
22,00 - 09 años,40.0765295909161,"(35, 70]"
22,10 - 19 años,57.457814440958394,"(35, 70]"
22,20 - 29 años,241.630253970471,"(150, 250]"
22,30 - 39 años,272.377815112301,> 250
22,40 - 49 años,246.09321295999297,"(150, 250]"
22,50 - 59 años,249.250918076325,"(150, 250]"
22,60 - 69 años,185.753674330738,"(150, 250]"
22,70 - 79 años,168.375830095851,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.4282464358138,"(35, 70]"
23,20 - 29 años,239.59295391692,"(150, 250]"
23,30 - 39 años,275.874490466776,> 250
23,40 - 49 años,248.34639414631198,"(150, 250]"
23,50 - 59 años,261.403324442667,> 250
23,60 - 69 años,199.778049026553,"(150, 250]"
23,70 - 79 años,188.131660071362,"(150, 250]"
23,80 años o más,224.19966571208099,"(150, 250]"
24,00 - 09 años,28.8745127425975,"(7, 35]"
24,10 - 19 años,50.25083840494571,"(35, 70]"
24,20 - 29 años,217.86175334569901,"(150, 250]"
