semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,60 - 69 años,0.0554323110506529,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.22206437224081,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.98254777630316,"(0, 7]"
12,30 - 39 años,9.236500936350279,"(7, 35]"
12,40 - 49 años,7.561523303239999,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.88969086881953,"(0, 7]"
13,10 - 19 años,2.89071016829081,"(0, 7]"
13,20 - 29 años,11.5770383995488,"(7, 35]"
13,30 - 39 años,17.4174017656891,"(7, 35]"
13,40 - 49 años,16.1541634205582,"(7, 35]"
13,50 - 59 años,13.882436439328101,"(7, 35]"
13,60 - 69 años,10.1995452333201,"(7, 35]"
13,70 - 79 años,9.0255060801826,"(7, 35]"
13,80 años o más,6.58335070606436,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.157870790007331,"(0, 7]"
14,20 - 29 años,16.266062332327,"(7, 35]"
14,30 - 39 años,19.3636644629915,"(7, 35]"
14,40 - 49 años,17.9872599789194,"(7, 35]"
14,50 - 59 años,16.7939504645975,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.641376530074,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.75185233143695,"(0, 7]"
15,20 - 29 años,16.557105197120098,"(7, 35]"
15,30 - 39 años,19.693539496432603,"(7, 35]"
15,40 - 49 años,17.7581229091242,"(7, 35]"
15,50 - 59 años,16.3719919102106,"(7, 35]"
15,60 - 69 años,13.303754652156698,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.41902620099168,"(0, 7]"
16,10 - 19 años,6.494198186297161,"(0, 7]"
16,20 - 29 años,23.0570625108333,"(7, 35]"
16,30 - 39 años,25.9941526351572,"(7, 35]"
16,40 - 49 años,22.8755174678826,"(7, 35]"
16,50 - 59 años,20.1696188996924,"(7, 35]"
16,60 - 69 años,14.3015362510685,"(7, 35]"
16,70 - 79 años,16.045344142546803,"(7, 35]"
16,80 años o más,21.578760647655397,"(7, 35]"
17,00 - 09 años,7.481491396891499,"(7, 35]"
17,10 - 19 años,10.1768837431608,"(7, 35]"
17,20 - 29 años,30.979896052423896,"(7, 35]"
17,30 - 39 años,32.525678297290604,"(7, 35]"
17,40 - 49 años,25.166888165834102,"(7, 35]"
17,50 - 59 años,25.0643381305801,"(7, 35]"
17,60 - 69 años,17.849204158310197,"(7, 35]"
17,70 - 79 años,17.148461552346898,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,16.054876132788802,"(7, 35]"
18,10 - 19 años,20.1161748697497,"(7, 35]"
18,20 - 29 años,64.8055445606029,"(35, 70]"
18,30 - 39 años,70.4283196396709,"(70, 150]"
18,40 - 49 años,58.850037425721396,"(35, 70]"
18,50 - 59 años,54.1794783832742,"(35, 70]"
18,60 - 69 años,38.968914668609,"(35, 70]"
18,70 - 79 años,32.0906882850937,"(7, 35]"
18,80 años o más,36.939912295138896,"(35, 70]"
19,00 - 09 años,36.760409079861496,"(35, 70]"
19,10 - 19 años,47.3997270060836,"(35, 70]"
19,20 - 29 años,151.24527540416202,"(150, 250]"
19,30 - 39 años,164.475691673723,"(150, 250]"
19,40 - 49 años,130.875456364664,"(70, 150]"
19,50 - 59 años,120.975517542716,"(70, 150]"
19,60 - 69 años,88.802562303146,"(70, 150]"
19,70 - 79 años,69.7972470200787,"(35, 70]"
19,80 años o más,90.3382013554388,"(70, 150]"
20,00 - 09 años,41.8559113285552,"(35, 70]"
20,10 - 19 años,57.9725984435308,"(35, 70]"
20,20 - 29 años,186.10574298716,"(150, 250]"
20,30 - 39 años,213.759021669821,"(150, 250]"
20,40 - 49 años,182.469486580206,"(150, 250]"
20,50 - 59 años,176.463067444589,"(150, 250]"
20,60 - 69 años,125.554184529729,"(70, 150]"
20,70 - 79 años,99.88226728735408,"(70, 150]"
20,80 años o más,92.3497807378473,"(70, 150]"
21,00 - 09 años,36.88173056197321,"(35, 70]"
21,10 - 19 años,55.477875969526394,"(35, 70]"
21,20 - 29 años,214.175210391653,"(150, 250]"
21,30 - 39 años,253.146100662686,> 250
21,40 - 49 años,213.173853932756,"(150, 250]"
21,50 - 59 años,217.56183064187098,"(150, 250]"
21,60 - 69 años,153.436636988207,"(150, 250]"
21,70 - 79 años,137.989959625903,"(70, 150]"
21,80 años o más,156.35457926902902,"(150, 250]"
22,00 - 09 años,40.1169700849533,"(35, 70]"
22,10 - 19 años,57.49741321038711,"(35, 70]"
22,20 - 29 años,242.05064921961701,"(150, 250]"
22,30 - 39 años,272.60872763571,> 250
22,40 - 49 años,246.39872905305302,"(150, 250]"
22,50 - 59 años,249.841660052466,"(150, 250]"
22,60 - 69 años,185.80910664178901,"(150, 250]"
22,70 - 79 años,168.576396897633,"(150, 250]"
22,80 años o más,186.711140858103,"(150, 250]"
23,00 - 09 años,34.0913364734029,"(7, 35]"
23,10 - 19 años,56.5866415135283,"(35, 70]"
23,20 - 29 años,240.175039646506,"(150, 250]"
23,30 - 39 años,276.402290520282,> 250
23,40 - 49 años,248.690099751004,"(150, 250]"
23,50 - 59 años,261.487716153544,> 250
23,60 - 69 años,200.166075203908,"(150, 250]"
23,70 - 79 años,188.131660071362,"(150, 250]"
23,80 años o más,224.74827827092003,"(150, 250]"
24,00 - 09 años,28.955393730672,"(7, 35]"
24,10 - 19 años,50.2904371743744,"(35, 70]"
24,20 - 29 años,218.37916288310902,"(150, 250]"
