semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
9,20 - 29 años,0.0323380960881252,"(0, 7]"
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.0989625100323245,"(0, 7]"
10,40 - 49 años,0.0381895116325252,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.905466690467505,"(0, 7]"
11,30 - 39 años,1.220537623732,"(0, 7]"
11,40 - 49 años,1.18387486060828,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.200566801781835,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9107716968587479,"(0, 7]"
12,20 - 29 años,5.62682871933378,"(0, 7]"
12,30 - 39 años,9.137538426317962,"(7, 35]"
12,40 - 49 años,7.29419672181232,"(7, 35]"
12,50 - 59 años,4.9791109417650805,"(0, 7]"
12,60 - 69 años,3.2705063519885202,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9705718568940319,"(0, 7]"
13,10 - 19 años,2.8115126294335298,"(0, 7]"
13,20 - 29 años,11.4800241112844,"(7, 35]"
13,30 - 39 años,17.2854517523127,"(7, 35]"
13,40 - 49 años,16.1159739089257,"(7, 35]"
13,50 - 59 años,13.7980447284507,"(7, 35]"
13,60 - 69 años,10.0332483001682,"(7, 35]"
13,70 - 79 años,8.824939278400759,"(7, 35]"
13,80 años o más,6.2176090001719,"(0, 7]"
14,00 - 09 años,1.61761976149005,"(0, 7]"
14,10 - 19 años,4.11827202057869,"(0, 7]"
14,20 - 29 años,16.104371851886302,"(7, 35]"
14,30 - 39 años,19.0997644362386,"(7, 35]"
14,40 - 49 años,17.719933397491697,"(7, 35]"
14,50 - 59 años,16.6673628982814,"(7, 35]"
14,60 - 69 años,13.1374577190047,"(7, 35]"
14,70 - 79 años,14.741659930964902,"(7, 35]"
14,80 años o más,12.61808885329,"(7, 35]"
15,00 - 09 años,2.9925965587566,"(0, 7]"
15,10 - 19 años,4.71225356200831,"(0, 7]"
15,20 - 29 años,16.266062332327,"(7, 35]"
15,30 - 39 años,19.627564489744397,"(7, 35]"
15,40 - 49 años,17.6817438858592,"(7, 35]"
15,50 - 59 años,16.2876001993332,"(7, 35]"
15,60 - 69 años,13.192890030055402,"(7, 35]"
15,70 - 79 años,12.234574908692,"(7, 35]"
15,80 años o más,18.2870852946232,"(7, 35]"
16,00 - 09 años,5.378585706954429,"(0, 7]"
16,10 - 19 años,6.37540187801124,"(0, 7]"
16,20 - 29 años,22.895372030392604,"(7, 35]"
16,30 - 39 años,25.763240111748498,"(7, 35]"
16,40 - 49 años,22.760948932985002,"(7, 35]"
16,50 - 59 años,20.296206466008503,"(7, 35]"
16,60 - 69 años,14.2461039400178,"(7, 35]"
16,70 - 79 años,16.1456275434378,"(7, 35]"
16,80 años o más,21.3958897947092,"(7, 35]"
17,00 - 09 años,7.400610408817,"(7, 35]"
17,10 - 19 años,10.018488665446199,"(7, 35]"
17,20 - 29 años,30.7858674758952,"(7, 35]"
17,30 - 39 años,31.9978782437849,"(7, 35]"
17,40 - 49 años,25.052319630936605,"(7, 35]"
17,50 - 59 años,24.895554708825397,"(7, 35]"
17,60 - 69 años,17.6829072251583,"(7, 35]"
17,70 - 79 años,17.048178151456,"(7, 35]"
17,80 años o más,29.259336471397198,"(7, 35]"
18,00 - 09 años,15.8931141566398,"(7, 35]"
18,10 - 19 años,19.9973785614638,"(7, 35]"
18,20 - 29 años,64.3528112153691,"(35, 70]"
18,30 - 39 años,69.7685695727887,"(35, 70]"
18,40 - 49 años,58.086247193070896,"(35, 70]"
18,50 - 59 años,53.9263032506421,"(35, 70]"
18,60 - 69 años,39.024346979659704,"(35, 70]"
18,70 - 79 años,31.5892712806391,"(7, 35]"
18,80 años o más,37.6713957069239,"(35, 70]"
19,00 - 09 años,36.5582066096752,"(35, 70]"
19,10 - 19 años,47.2809306977976,"(35, 70]"
19,20 - 29 años,149.628370599755,"(70, 150]"
19,30 - 39 años,163.35411656002398,"(150, 250]"
19,40 - 49 años,129.920718573851,"(70, 150]"
19,50 - 59 años,120.131600433942,"(70, 150]"
19,60 - 69 años,88.58083305894341,"(70, 150]"
19,70 - 79 años,69.0952632138423,"(35, 70]"
19,80 años o más,90.7039430613312,"(70, 150]"
20,00 - 09 años,41.5323873762571,"(35, 70]"
20,10 - 19 años,57.29941936324389,"(35, 70]"
20,20 - 29 años,183.87441435708,"(150, 250]"
20,30 - 39 años,212.07665899927102,"(150, 250]"
20,40 - 49 años,181.09466416143502,"(150, 250]"
20,50 - 59 años,175.365975203184,"(150, 250]"
