semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
10,10 - 19 años,0.0791975388572825,"(0, 7]"
10,20 - 29 años,0.0323380960881252,"(0, 7]"
10,30 - 39 años,0.131950013376433,"(0, 7]"
10,50 - 59 años,0.126587566316061,"(0, 7]"
10,80 años o más,0.182870852946232,"(0, 7]"
11,00 - 09 años,0.12132148211175399,"(0, 7]"
11,10 - 19 años,0.11879630828592401,"(0, 7]"
11,20 - 29 años,0.8731285943793801,"(0, 7]"
11,30 - 39 años,1.28651263042022,"(0, 7]"
11,40 - 49 años,1.18387486060828,"(0, 7]"
11,50 - 59 años,0.506350265264245,"(0, 7]"
11,60 - 69 años,0.166296933151959,"(0, 7]"
11,70 - 79 años,0.300850202672753,"(0, 7]"
11,80 años o más,0.365741705892465,"(0, 7]"
12,00 - 09 años,0.6874883986332729,"(0, 7]"
12,10 - 19 años,0.9899692357160309,"(0, 7]"
12,20 - 29 años,5.88553348803879,"(0, 7]"
12,30 - 39 años,9.26948843969439,"(7, 35]"
12,40 - 49 años,7.523333791607469,"(7, 35]"
12,50 - 59 años,5.19009021895851,"(0, 7]"
12,60 - 69 años,3.32593866303918,"(0, 7]"
12,70 - 79 años,3.10878542761845,"(0, 7]"
12,80 años o más,0.548612558838697,"(0, 7]"
13,00 - 09 años,0.9301313628567809,"(0, 7]"
13,10 - 19 años,2.77191386000489,"(0, 7]"
13,20 - 29 años,11.512362207372599,"(7, 35]"
13,30 - 39 años,17.3184392556568,"(7, 35]"
13,40 - 49 años,15.925026350763,"(7, 35]"
13,50 - 59 años,13.713653017573302,"(7, 35]"
13,60 - 69 años,10.3104098554214,"(7, 35]"
13,70 - 79 años,9.12578948107351,"(7, 35]"
13,80 años o más,6.58335070606436,"(0, 7]"
14,00 - 09 años,1.5771792674528,"(0, 7]"
14,10 - 19 años,4.11827202057869,"(0, 7]"
14,20 - 29 años,15.9750194675338,"(7, 35]"
14,30 - 39 años,19.0997644362386,"(7, 35]"
14,40 - 49 años,17.567175350961598,"(7, 35]"
14,50 - 59 años,16.4141877656493,"(7, 35]"
14,60 - 69 años,12.971160785852803,"(7, 35]"
14,70 - 79 años,14.5410931291831,"(7, 35]"
14,80 años o más,12.9838305591825,"(7, 35]"
15,00 - 09 años,3.1139180408683504,"(0, 7]"
15,10 - 19 años,4.71225356200831,"(0, 7]"
15,20 - 29 años,16.2984004284151,"(7, 35]"
15,30 - 39 años,19.2976894563033,"(7, 35]"
15,40 - 49 años,17.452606816064,"(7, 35]"
15,50 - 59 años,16.1188167775785,"(7, 35]"
15,60 - 69 años,13.082025407954099,"(7, 35]"
15,70 - 79 años,11.8334413051283,"(7, 35]"
15,80 años o más,17.555601882838303,"(7, 35]"
16,00 - 09 años,5.49990718906618,"(0, 7]"
16,10 - 19 años,6.2962043391539595,"(0, 7]"
16,20 - 29 años,22.474976781247,"(7, 35]"
16,30 - 39 años,25.6972651050603,"(7, 35]"
16,40 - 49 años,22.4936223515574,"(7, 35]"
16,50 - 59 años,20.085227188815104,"(7, 35]"
16,60 - 69 años,14.4678331842204,"(7, 35]"
16,70 - 79 años,15.945060741655901,"(7, 35]"
16,80 años o más,20.8472772358705,"(7, 35]"
17,00 - 09 años,7.52193189092875,"(7, 35]"
17,10 - 19 años,10.2560812820181,"(7, 35]"
17,20 - 29 años,30.559500803278304,"(7, 35]"
17,30 - 39 años,32.360740780570104,"(7, 35]"
17,40 - 49 años,25.014130119304,"(7, 35]"
17,50 - 59 años,24.937750564264103,"(7, 35]"
17,60 - 69 años,17.6274749141076,"(7, 35]"
17,70 - 79 años,16.8476113496742,"(7, 35]"
17,80 años o más,29.625078177289602,"(7, 35]"
18,00 - 09 años,15.8526736626025,"(7, 35]"
18,10 - 19 años,19.838983483749303,"(7, 35]"
18,20 - 29 años,63.900077870135405,"(35, 70]"
18,30 - 39 años,69.4716820426918,"(35, 70]"
18,40 - 49 años,57.70435207674561,"(35, 70]"
18,50 - 59 años,53.715323973448704,"(35, 70]"
18,60 - 69 años,38.8580500465077,"(35, 70]"
18,70 - 79 años,31.5892712806391,"(7, 35]"
18,80 años o más,37.3056540010314,"(35, 70]"
19,00 - 09 años,36.8008495738987,"(35, 70]"
19,10 - 19 años,47.558122083798104,"(35, 70]"
19,20 - 29 años,151.698008749395,"(150, 250]"
19,30 - 39 años,164.376729163691,"(150, 250]"
19,40 - 49 años,130.951835387929,"(70, 150]"
19,50 - 59 años,121.017713398155,"(70, 150]"
19,60 - 69 años,88.63626536999399,"(70, 150]"
19,70 - 79 años,69.5966802182969,"(35, 70]"
19,80 años o más,90.7039430613312,"(70, 150]"
20,00 - 09 años,41.653708858368894,"(35, 70]"
20,10 - 19 años,57.814203365816205,"(35, 70]"
20,20 - 29 años,185.329628681045,"(150, 250]"
20,30 - 39 años,213.56109664975602,"(150, 250]"
20,40 - 49 años,181.36199074286202,"(150, 250]"
20,50 - 59 años,176.12550060108,"(150, 250]"
20,60 - 69 años,125.277022974476,"(70, 150]"
20,70 - 79 años,99.78198388646321,"(70, 150]"
20,80 años o más,92.7155224437398,"(70, 150]"
21,00 - 09 años,37.003052044085,"(35, 70]"
21,10 - 19 años,55.2402833529545,"(35, 70]"
21,20 - 29 años,214.627943736887,"(150, 250]"
21,30 - 39 años,253.344025682751,> 250
21,40 - 49 años,213.250232956021,"(150, 250]"
21,50 - 59 años,218.74331459415401,"(150, 250]"
21,60 - 69 años,154.378986276068,"(150, 250]"
21,70 - 79 años,138.09024302679398,"(70, 150]"
21,80 años o más,157.26893353376002,"(150, 250]"
22,00 - 09 años,41.0875419418474,"(35, 70]"
22,10 - 19 años,58.8833701403895,"(35, 70]"
22,20 - 29 años,245.51082550104599,"(150, 250]"
22,30 - 39 años,276.006440480153,> 250
22,40 - 49 años,248.690099751004,"(150, 250]"
22,50 - 59 años,252.28901966791,> 250
22,60 - 69 años,188.35899295011902,"(150, 250]"
22,70 - 79 años,171.183765320797,"(150, 250]"
22,80 años o más,190.917170475867,"(150, 250]"
23,00 - 09 años,35.021467836259696,"(35, 70]"
23,10 - 19 años,57.576610749244395,"(35, 70]"
23,20 - 29 años,244.41133023404998,"(150, 250]"
23,30 - 39 años,281.350416021898,> 250
23,40 - 49 años,252.24172433282902,> 250
23,50 - 59 años,267.184156637767,> 250
23,60 - 69 años,203.658310800099,"(150, 250]"
23,70 - 79 años,190.839311895416,"(150, 250]"
23,80 años o más,228.039953623952,"(150, 250]"
24,00 - 09 años,29.602441635268,"(7, 35]"
24,10 - 19 años,52.0327830292346,"(35, 70]"
24,20 - 29 años,223.61793444938598,"(150, 250]"
24,30 - 39 años,251.66166301220102,> 250
24,40 - 49 años,219.627881398653,"(150, 250]"
