Egresos semanales,Fecha,Egresos
S03-04_03-08,2020-06-26,4.0
S03-09_03-15,2020-06-26,13.0
S03-16_03-22,2020-06-26,17.0
S03-23_03-29,2020-06-26,82.0
S03-30_04-05,2020-06-26,234.0
S04-06_04-12,2020-06-26,306.0
S04-13_04-19,2020-06-26,383.0
S04-20_04-26,2020-06-26,408.0
S04-27_05-03,2020-06-26,459.0
S05-04_05-10,2020-06-26,670.0
S05-11_05-17,2020-06-26,1000.0
S05-18_05-24,2020-06-26,1635.0
S05-25_05-31,2020-06-26,2147.0
S06-01_06-07,2020-06-26,2189.0
S06-08_06-14,2020-06-26,2202.0
S06-15_06-21,2020-06-26,2225.0
S06-22_06-28,2020-06-26,
S06-29_07-05,2020-06-26,
S07-06_07-12,2020-06-26,
S07-13_07-20,2020-06-26,
S07-21_07-26,2020-06-26,
S07-27_08-02,2020-06-26,
S08-03_08-09,2020-06-26,
S08-10_08-16,2020-06-26,
S08-17_08-23,2020-06-26,
S08-24_08-30,2020-06-26,
S08-31_09-06,2020-06-26,
S09-07_09-13,2020-06-26,
S09-14_09-20,2020-06-26,
S09-21_09-27,2020-06-26,
S09-28_10-04,2020-06-26,
S10-05_10-11,2020-06-26,
S10-12_10-18,2020-06-26,
S10-19_10-25,2020-06-26,
S10-26_11-01,2020-06-26,
S11-02_11-08,2020-06-26,
S11-09_11-15,2020-06-26,
S11-16_11-22,2020-06-26,
S11-23_11-29,2020-06-26,
S11-30_12-06,2020-06-26,
S12-17_12-13,2020-06-26,
S12-14_12-20,2020-06-26,
S12-21_12-27,2020-06-26,
S12-28_01-03,2020-06-26,
S03-04_03-08,2020-06-27,4.0
S03-09_03-15,2020-06-27,13.0
S03-16_03-22,2020-06-27,17.0
S03-23_03-29,2020-06-27,82.0
S03-30_04-05,2020-06-27,234.0
S04-06_04-12,2020-06-27,306.0
S04-13_04-19,2020-06-27,383.0
S04-20_04-26,2020-06-27,408.0
S04-27_05-03,2020-06-27,459.0
S05-04_05-10,2020-06-27,670.0
S05-11_05-17,2020-06-27,1000.0
S05-18_05-24,2020-06-27,1647.0
S05-25_05-31,2020-06-27,2189.0
S06-01_06-07,2020-06-27,2266.0
S06-08_06-14,2020-06-27,2253.0
S06-15_06-21,2020-06-27,2343.0
S06-22_06-28,2020-06-27,
S06-29_07-05,2020-06-27,
S07-06_07-12,2020-06-27,
S07-13_07-20,2020-06-27,
S07-21_07-26,2020-06-27,
S07-27_08-02,2020-06-27,
S08-03_08-09,2020-06-27,
S08-10_08-16,2020-06-27,
S08-17_08-23,2020-06-27,
S08-24_08-30,2020-06-27,
S08-31_09-06,2020-06-27,
S09-07_09-13,2020-06-27,
S09-14_09-20,2020-06-27,
S09-21_09-27,2020-06-27,
S09-28_10-04,2020-06-27,
S10-05_10-11,2020-06-27,
S10-12_10-18,2020-06-27,
S10-19_10-25,2020-06-27,
S10-26_11-01,2020-06-27,
S11-02_11-08,2020-06-27,
S11-09_11-15,2020-06-27,
S11-16_11-22,2020-06-27,
S11-23_11-29,2020-06-27,
S11-30_12-06,2020-06-27,
S12-17_12-13,2020-06-27,
S12-14_12-20,2020-06-27,
S12-21_12-27,2020-06-27,
S12-28_01-03,2020-06-27,
S03-04_03-08,2020-06-28,4.0
S03-09_03-15,2020-06-28,13.0
S03-16_03-22,2020-06-28,17.0
S03-23_03-29,2020-06-28,82.0
S03-30_04-05,2020-06-28,234.0
S04-06_04-12,2020-06-28,306.0
S04-13_04-19,2020-06-28,383.0
S04-20_04-26,2020-06-28,408.0
S04-27_05-03,2020-06-28,459.0
S05-04_05-10,2020-06-28,670.0
S05-11_05-17,2020-06-28,1000.0
S05-18_05-24,2020-06-28,1647.0
S05-25_05-31,2020-06-28,2189.0
S06-01_06-07,2020-06-28,2266.0
S06-08_06-14,2020-06-28,2253.0
S06-15_06-21,2020-06-28,2343.0
S06-22_06-28,2020-06-28,
S06-29_07-05,2020-06-28,
S07-06_07-12,2020-06-28,
S07-13_07-20,2020-06-28,
S07-21_07-26,2020-06-28,
S07-27_08-02,2020-06-28,
S08-03_08-09,2020-06-28,
S08-10_08-16,2020-06-28,
S08-17_08-23,2020-06-28,
S08-24_08-30,2020-06-28,
S08-31_09-06,2020-06-28,
S09-07_09-13,2020-06-28,
S09-14_09-20,2020-06-28,
S09-21_09-27,2020-06-28,
S09-28_10-04,2020-06-28,
S10-05_10-11,2020-06-28,
S10-12_10-18,2020-06-28,
S10-19_10-25,2020-06-28,
S10-26_11-01,2020-06-28,
S11-02_11-08,2020-06-28,
S11-09_11-15,2020-06-28,
S11-16_11-22,2020-06-28,
S11-23_11-29,2020-06-28,
S11-30_12-06,2020-06-28,
S12-17_12-13,2020-06-28,
S12-14_12-20,2020-06-28,
S12-21_12-27,2020-06-28,
S12-28_01-03,2020-06-28,
S03-04_03-08,2020-06-29,4.0
S03-09_03-15,2020-06-29,13.0
S03-16_03-22,2020-06-29,17.0
S03-23_03-29,2020-06-29,82.0
S03-30_04-05,2020-06-29,234.0
S04-06_04-12,2020-06-29,306.0
S04-13_04-19,2020-06-29,383.0
S04-20_04-26,2020-06-29,408.0
S04-27_05-03,2020-06-29,459.0
S05-04_05-10,2020-06-29,670.0
S05-11_05-17,2020-06-29,1000.0
S05-18_05-24,2020-06-29,1647.0
S05-25_05-31,2020-06-29,2189.0
S06-01_06-07,2020-06-29,2266.0
S06-08_06-14,2020-06-29,2253.0
S06-15_06-21,2020-06-29,2343.0
S06-22_06-28,2020-06-29,
S06-29_07-05,2020-06-29,
S07-06_07-12,2020-06-29,
S07-13_07-20,2020-06-29,
S07-21_07-26,2020-06-29,
S07-27_08-02,2020-06-29,
S08-03_08-09,2020-06-29,
S08-10_08-16,2020-06-29,
S08-17_08-23,2020-06-29,
S08-24_08-30,2020-06-29,
S08-31_09-06,2020-06-29,
S09-07_09-13,2020-06-29,
S09-14_09-20,2020-06-29,
S09-21_09-27,2020-06-29,
S09-28_10-04,2020-06-29,
S10-05_10-11,2020-06-29,
S10-12_10-18,2020-06-29,
S10-19_10-25,2020-06-29,
S10-26_11-01,2020-06-29,
S11-02_11-08,2020-06-29,
S11-09_11-15,2020-06-29,
S11-16_11-22,2020-06-29,
S11-23_11-29,2020-06-29,
S11-30_12-06,2020-06-29,
S12-17_12-13,2020-06-29,
S12-14_12-20,2020-06-29,
S12-21_12-27,2020-06-29,
S12-28_01-03,2020-06-29,
S03-04_03-08,2020-06-30,4.0
S03-09_03-15,2020-06-30,13.0
S03-16_03-22,2020-06-30,17.0
S03-23_03-29,2020-06-30,82.0
S03-30_04-05,2020-06-30,234.0
S04-06_04-12,2020-06-30,306.0
S04-13_04-19,2020-06-30,383.0
S04-20_04-26,2020-06-30,408.0
S04-27_05-03,2020-06-30,459.0
S05-04_05-10,2020-06-30,670.0
