Nombre de estacion,Antofagasta,La_Florida,El_Bosque,Puente_Alto,Talagante,Rancagua_I,Talca_La_Florida,Valdivia,Coyhaique_II
2021-01-01 00:00:00,1.1085,,2.695,1.14667,,1.0,1.0,2.37806,1.0
2021-01-01 01:00:00,1.0,,2.31,1.19555,,1.0,1.0,2.35178,1.0
2021-01-01 02:00:00,1.0,,1.98,1.22,,1.0,1.0,2.40716,1.0
2021-01-01 03:00:00,1.0,,1.705,1.12833,,1.0,1.0,2.40956,1.0
2021-01-01 04:00:00,1.0,,1.6225,1.055,,1.0,1.0,2.41653,1.0
2021-01-01 05:00:00,1.0,,1.54,1.055,,1.0,1.0,2.39688,1.0
2021-01-01 06:00:00,1.0,,1.54,1.055,,1.0,1.0,2.4002,1.0
2021-01-01 07:00:00,1.0,,1.87,1.45167,,1.0,1.0,2.39406,1.0
2021-01-01 08:00:00,1.0,,2.2,1.97,,1.06229,1.0,2.48941,1.0
2021-01-01 09:00:00,1.0,,1.54,2.63667,,1.10897,1.00085,2.48087,1.0
2021-01-01 10:00:00,1.0,,1.54,1.47,,1.48949,1.00536,2.46735,1.0
2021-01-01 11:00:00,1.0,,1.54,1.80333,,1.38728,1.03806,2.46188,1.0
2021-01-01 12:00:00,1.0,,1.54,1.72,,1.04276,1.01612,2.49339,1.0
2021-01-01 13:00:00,1.0,,1.54,1.38667,,1.035,1.09542,2.45085,1.0
2021-01-01 14:00:00,1.0,,1.54,1.47,,1.04642,1.305,2.3677,1.0
