Nombre de estacion,Antofagasta,La_Florida,El_Bosque,Puente_Alto,Talagante,Rancagua_I,Talca_La_Florida,Valdivia,Coyhaique_II
2021-01-01 00:00:00,1.1085,,2.695,1.14667,,1.0,1.0,2.37806,1.0
2021-01-01 01:00:00,1.0,,2.31,1.19555,,1.0,1.0,2.35178,1.0
2021-01-01 02:00:00,1.0,,1.98,1.22,,1.0,1.0,2.40716,1.0
2021-01-01 03:00:00,1.0,,1.705,1.1283299999999998,,1.0,1.0,2.40956,1.0
2021-01-01 04:00:00,1.0,,1.6225,1.055,,1.0,1.0,2.41653,1.0
2021-01-01 05:00:00,1.0,,1.54,1.055,,1.0,1.0,2.39688,1.0
2021-01-01 06:00:00,1.0,,1.54,1.055,,1.0,1.0,2.4002,1.0
2021-01-01 07:00:00,1.0,,1.87,1.45167,,1.0,1.0,2.39406,1.0
2021-01-01 08:00:00,1.0,,2.2,1.97,,1.06229,1.0,2.48941,1.0
2021-01-01 09:00:00,1.0,,1.54,2.63667,,1.10897,1.00085,2.48087,1.0
2021-01-01 10:00:00,1.0,,1.54,1.47,,1.48949,1.00536,2.46735,1.0
2021-01-01 11:00:00,1.0,,1.54,1.80333,,1.3872799999999998,1.03806,2.46188,1.0
2021-01-01 12:00:00,1.0,,1.54,1.72,,1.04276,1.01612,2.49339,1.0
2021-01-01 13:00:00,1.0,,1.54,1.38667,,1.035,1.09542,2.45085,1.0
2021-01-01 14:00:00,1.0,,1.54,1.47,,1.04642,1.305,2.3677,1.0
2021-01-01 15:00:00,1.0,,1.54,1.38667,,1.0336299999999998,1.27223,2.35916,1.0
2021-01-01 16:00:00,1.0,,1.54,1.22,,1.01135,1.1418700000000002,2.37665,1.0
2021-01-01 17:00:00,1.0,,1.54,1.22,,1.0576,1.0,2.43974,1.0
2021-01-01 18:00:00,1.0,,1.495,1.22,,1.17151,1.01544,2.4065,1.0
2021-01-01 19:00:00,1.0,,1.36,1.18333,,1.33634,1.00201,2.48427,1.0
2021-01-01 20:00:00,1.0,,1.27,1.1283299999999998,,1.09847,1.0,2.50914,1.0
2021-01-01 21:00:00,1.0,,1.225,1.0,,1.06588,1.0,2.54114,1.0
2021-01-01 22:00:00,1.0,,1.09,1.055,,1.02586,1.0,2.51876,1.0
2021-01-01 23:00:00,1.0,,1.135,1.165,,1.0,1.0,2.45251,1.0
2021-01-02 00:00:00,1.0,,1.18,1.01833,,1.0,1.0,2.35692,1.0
2021-01-02 01:00:00,1.0,,1.87,1.02444,,1.0,1.0,2.43535,1.0
2021-01-02 02:00:00,1.0,,1.65,1.07333,,1.0,1.0,2.3982900000000003,1.0
2021-01-02 03:00:00,1.0,,1.87,1.01833,,1.0,1.0,2.38303,1.0
2021-01-02 04:00:00,1.0,,1.705,1.0,,1.0,1.0,2.26083,1.0
2021-01-02 05:00:00,1.0,,2.86,1.0,,1.0,1.0,2.2828,1.0
2021-01-02 06:00:00,1.0,,2.9425,1.01833,,1.0,1.0,2.42988,1.0
2021-01-02 07:00:00,1.0,,2.365,1.055,,1.0,1.0,2.33669,1.0
2021-01-02 08:00:00,1.0,,1.7875,1.055,,1.0,1.04244,2.41918,1.0
2021-01-02 09:00:00,1.0,,1.87,1.11,,1.0,1.01983,2.51403,1.0
2021-01-02 10:00:00,1.0,,1.6225,1.20167,,1.03593,1.0173299999999998,2.59727,1.0
2021-01-02 11:00:00,1.0,,1.36,1.30333,,1.0291,1.0,2.73233,1.0
2021-01-02 12:00:00,1.0,,1.45,1.20167,,1.01058,1.02411,2.66169,1.0
2021-01-02 13:00:00,1.0,,1.405,1.22,,1.0,1.00152,2.50897,1.0
2021-01-02 14:00:00,1.0,,1.495,1.22,,1.00154,1.00459,2.45823,1.0
2021-01-02 15:00:00,1.0,,1.54,1.22,,1.0,1.0,2.42424,1.0
2021-01-02 16:00:00,1.0,,1.405,1.20167,,1.0,1.0,2.40915,1.0
2021-01-02 17:00:00,1.0,,1.225,1.1283299999999998,,1.0,1.01574,2.45583,1.0
2021-01-02 18:00:00,1.0,,1.09,1.14667,,1.0,1.0,2.50947,1.0
2021-01-02 19:00:00,1.0,,1.18,1.07333,,1.0,1.0,2.61435,1.0
2021-01-02 20:00:00,1.0,,1.135,1.01833,,1.0,1.0,2.54695,1.0
2021-01-02 21:00:00,1.0,,1.18,1.20167,,1.0,1.0,2.55366,1.0
2021-01-02 22:00:00,1.0,,1.045,1.09167,,1.0,1.0,2.5074,1.0
2021-01-02 23:00:00,1.0,,1.315,1.07333,,1.0,1.0,2.54189,1.0
2021-01-03 00:00:00,1.0,,1.99,1.0,,1.0,1.0,2.51527,1.0
2021-01-03 01:00:00,1.0,,2.75,1.0,,1.0,1.0,2.59652,1.0
2021-01-03 02:00:00,1.0,,1.54,1.04889,,1.0,1.0,2.55018,1.0
2021-01-03 03:00:00,1.0,,1.36,1.175,,1.0,1.0,2.57182,1.0
2021-01-03 04:00:00,1.0,,1.825,1.1283299999999998,,1.0,1.0,2.59022,1.0
2021-01-03 05:00:00,1.0,,1.495,1.07333,,1.0,1.0,2.52431,1.0
2021-01-03 06:00:00,1.0,,1.495,1.165,,1.0,1.0,2.54346,1.0
2021-01-03 07:00:00,1.0,,1.54,1.22,,1.0,1.0,2.47772,1.0
2021-01-03 08:00:00,1.0,,1.6225,1.18333,,1.0,1.0,2.54255,1.0
2021-01-03 09:00:00,1.0,,1.405,1.20167,,1.0,1.00561,2.56983,1.0
2021-01-03 10:00:00,1.0,,1.45,1.30333,,1.0,1.007,2.50831,1.0
