Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II
2021-01-01 00:00:00,0.71,2.51167,,0.66,1.3495,0.925928,1.32667,1.89333,0.585909,0.260417,0.739242,0.10578,,0.321068
2021-01-01 01:00:00,1.1,1.96,,,1.052,0.40371,1.62,0.82,0.523573,0.229583,0.751555,0.108904,,0.160612
2021-01-01 02:00:00,0.926667,1.87833,,1.25167,0.661,0.536337,0.726667,0.635,0.456436,0.157417,0.720688,0.102079,,0.109323
2021-01-01 03:00:00,0.965556,1.70889,,1.30444,0.542001,0.760144,0.621111,0.643333,0.365705,0.163583,0.63416,0.1,,0.100938
2021-01-01 04:00:00,0.943333,1.50889,,1.02667,0.462667,0.80159,0.387778,0.343333,0.308253,0.159167,0.612944,0.1,,0.10038
2021-01-01 05:00:00,0.926667,1.48667,,0.801667,0.4655,0.718699,0.385,0.385,0.292856,0.152167,0.600464,0.1,,0.1
2021-01-01 06:00:00,0.876667,1.37,,0.726667,0.4315,0.594361,0.393333,0.401667,0.284163,0.1445,0.682333,0.1,,0.10285
2021-01-01 07:00:00,0.635,1.42833,,0.726667,0.287,0.453446,0.276667,0.31,0.272574,0.154167,0.74415,0.1,,0.1
2021-01-01 08:00:00,0.635,1.01167,,0.693333,0.2615,0.287662,0.31,0.226667,0.224228,0.121,0.714614,0.1,,0.1
2021-01-01 09:00:00,0.368333,0.428333,,0.41,0.2445,0.129284,0.218333,0.109167,0.174889,0.12975,0.728925,0.1,,0.1
2021-01-01 10:00:00,0.31,0.32,,0.36,0.236,0.1,0.21,0.101667,0.159575,0.757833,0.77377,0.1,,0.1
2021-01-01 11:00:00,0.31,0.32,,0.36,0.236,0.1,0.243333,0.1,0.154111,0.173167,0.785667,0.1,,0.1
2021-01-01 12:00:00,0.318333,0.32,,0.326667,0.236,0.1,0.26,0.101667,0.149227,0.170583,0.849566,0.1,,0.1
2021-01-01 13:00:00,0.31,0.32,,0.26,0.236,0.1,0.301667,0.105833,0.158002,0.170167,0.816535,0.1,,0.1
2021-01-01 14:00:00,0.31,0.32,,0.26,0.27,0.1,0.293333,0.103333,0.132587,0.188583,0.72776,0.1,,0.1
