Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II
2021-01-01 00:00:00,24.6767,32.5767,,9.47665,17.8167,28.05,30.185,13.94,10.3163,2.82181,
2021-01-01 01:00:00,33.6767,31.2434,,16.8933,18.8367,28.6275,38.225,11.2175,3.8364,3.15941,
2021-01-01 02:00:00,28.8433,29.9656,,29.9211,14.0767,25.74,28.5178,4.13,1.0,2.46938,
2021-01-01 03:00:00,28.9267,31.1878,,31.0322,9.69446,24.86,21.7844,5.01,1.22451,1.44804,
2021-01-01 04:00:00,31.6767,28.8267,,26.9767,8.58,21.615,14.3808,1.9575,1.15175,1.0,
2021-01-01 05:00:00,26.5933,27.2433,,18.8933,8.63667,18.5625,13.64,3.03,1.06752,1.0,
2021-01-01 06:00:00,24.1767,27.0767,,15.2267,7.50334,16.335,13.7325,5.2575,1.00071,1.0,
2021-01-01 07:00:00,18.76,34.3267,,16.56,4.67,12.54,8.59833,2.7825,1.0,1.0,
2021-01-01 08:00:00,17.01,24.1725,,12.9767,3.87667,7.0125,7.925,1.00833,1.0,1.0,
2021-01-01 09:00:00,9.00999,7.47666,,3.97667,2.8,4.7025,4.1375,1.0,1.0,1.0,
2021-01-01 10:00:00,7.26,3.81,,3.81,2.63,5.0325,4.22167,1.0,1.0,1.0,
2021-01-01 11:00:00,7.01,4.14333,,3.81,2.91333,5.19751,3.54833,1.0,1.0,1.0,
2021-01-01 12:00:00,7.09333,4.47667,,4.14333,3.25333,5.8575,4.1375,1.0,1.0,1.0,
2021-01-01 13:00:00,5.84334,4.31,,3.89333,2.91333,5.19751,3.885,1.0,1.0,1.0,
2021-01-01 14:00:00,5.76,3.22667,,4.39333,2.34667,4.95001,2.875,1.0,1.0,1.0,
