Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-01 00:00:00,24.6767,32.5767,,9.47665,17.8167,28.05,30.185,13.94,10.3163,2.82181,,
2021-01-01 01:00:00,33.6767,31.2434,,16.8933,18.8367,28.6275,38.225,11.2175,3.8364,3.15941,,
2021-01-01 02:00:00,28.8433,29.9656,,29.9211,14.0767,25.74,28.5178,4.13,1.0,2.46938,,
2021-01-01 03:00:00,28.9267,31.1878,,31.0322,9.69446,24.86,21.7844,5.01,1.22451,1.44804,,
2021-01-01 04:00:00,31.6767,28.8267,,26.9767,8.58,21.615,14.3808,1.9575,1.15175,1.0,,
2021-01-01 05:00:00,26.5933,27.2433,,18.8933,8.63667,18.5625,13.64,3.03,1.06752,1.0,,
2021-01-01 06:00:00,24.1767,27.0767,,15.2267,7.50334,16.335,13.7325,5.2575,1.00071,1.0,,
2021-01-01 07:00:00,18.76,34.3267,,16.56,4.67,12.54,8.59833,2.7825,1.0,1.0,,
2021-01-01 08:00:00,17.01,24.1725,,12.9767,3.87667,7.0125,7.925,1.00833,1.0,1.0,,
2021-01-01 09:00:00,9.00999,7.476660000000001,,3.97667,2.8,4.7025,4.1375,1.0,1.0,1.0,,
2021-01-01 10:00:00,7.26,3.81,,3.81,2.63,5.0325,4.22167,1.0,1.0,1.0,,
2021-01-01 11:00:00,7.01,4.1433300000000015,,3.81,2.91333,5.19751,3.5483300000000004,1.0,1.0,1.0,,
2021-01-01 12:00:00,7.09333,4.47667,,4.1433300000000015,3.25333,5.8575,4.1375,1.0,1.0,1.0,,
2021-01-01 13:00:00,5.84334,4.31,,3.89333,2.91333,5.19751,3.885,1.0,1.0,1.0,,
2021-01-01 14:00:00,5.76,3.22667,,4.3933300000000015,2.34667,4.95001,2.875,1.0,1.0,1.0,,
2021-01-01 15:00:00,5.26,2.89333,,3.97667,2.23333,4.95001,2.95917,1.0,1.0,1.0,,
2021-01-01 16:00:00,5.51,3.39333,,3.81,2.29,5.0325,2.7025,1.0,1.0,1.0,,
2021-01-01 17:00:00,5.92667,4.06,,3.56,2.29,5.445,2.82667,1.0,1.17889,1.0,,
2021-01-01 18:00:00,6.42667,4.72666,,3.56,2.40333,5.28,3.66417,1.0,1.0,1.0,,
2021-01-01 19:00:00,9.34334,6.1433300000000015,,4.31,3.87667,6.3525,5.7725,1.0,1.05726,1.0,,
2021-01-01 20:00:00,10.6767,8.31,,5.6433300000000015,5.63333,8.3325,7.704160000000001,1.18583,3.23096,1.0,,
2021-01-01 21:00:00,10.01,12.1433,,5.47666,5.40666,8.25,8.25751,1.09083,2.78481,1.0,,
2021-01-01 22:00:00,8.42667,8.22665,,4.3933300000000015,3.5366699999999995,8.41499,5.255,1.0,1.00223,1.0,,
2021-01-01 23:00:00,6.17667,3.72667,,3.47667,2.68667,5.94001,3.52333,1.0,2.40611,1.0,,
2021-01-02 00:00:00,8.25999,3.56,,3.97667,2.29,6.765,3.6075,1.0,1.35798,1.0,,
2021-01-02 01:00:00,7.01,2.89333,,5.31,2.51667,6.43501,3.01833,,3.75042,1.0,,
2021-01-02 02:00:00,7.34333,2.56,,8.81,4.6322199999999984,6.71,6.8955600000000015,,6.1448300000000025,1.0,,
2021-01-02 03:00:00,11.51,3.3377800000000004,,11.5878,3.65,6.93,5.49,1.0,5.38306,1.0,,
2021-01-02 04:00:00,12.6767,4.97666,,10.81,4.1033300000000015,8.3325,4.91417,1.6808299999999998,4.37709,1.0,,
2021-01-02 05:00:00,16.3433,7.1433300000000015,,12.1433,5.57666,10.23,10.6583,1.095,5.76327,1.15963,,
2021-01-02 06:00:00,15.8433,11.9225,,14.8933,5.9733300000000025,11.1375,13.1433,3.6075,5.40648,1.0,,
2021-01-02 07:00:00,15.51,13.4933,,15.1433,6.823339999999999,13.035,9.6925,6.05333,2.94144,1.0,,
2021-01-02 08:00:00,13.3433,13.0767,,14.9767,7.56,15.18,11.3758,1.35083,1.0,1.0,,
2021-01-02 09:00:00,10.8433,12.8267,,13.4767,5.86,16.17,8.85085,1.8625,1.0,1.0,,
2021-01-02 10:00:00,10.3433,11.9933,,11.31,5.29333,9.32249,8.6825,3.52083,1.0,1.0,,
2021-01-02 11:00:00,10.4267,8.67667,,6.56,3.31,7.095,5.56834,1.0,1.0,1.0,,
2021-01-02 12:00:00,7.51,6.06,,5.22666,3.02667,6.8475,4.97917,1.0,1.0,1.0,,
2021-01-02 13:00:00,7.76,4.8933300000000015,,4.3933300000000015,2.97,6.765,4.47417,1.0,1.0,1.0,,
2021-01-02 14:00:00,6.67667,3.31,,4.47667,2.46,6.0225,4.22167,1.0,1.0,1.0,,
2021-01-02 15:00:00,5.26,3.72667,,3.81,2.40333,6.10501,3.1275,1.0,1.0,1.0,,
2021-01-02 16:00:00,4.92667,4.31,,2.97667,2.34667,5.94,2.70667,1.0,1.0,1.0,,
2021-01-02 17:00:00,5.67667,3.97667,,3.22667,1.95,5.1975,2.45417,1.0,1.0,1.0,,
2021-01-02 18:00:00,6.42667,4.6433300000000015,,3.22667,2.23333,5.61,3.80083,1.0,1.0089,1.0,,
2021-01-02 19:00:00,10.0933,5.97666,,4.3933300000000015,4.5,6.6825,5.82083,1.0,1.02307,1.0,,
2021-01-02 20:00:00,13.01,7.31,,5.3933300000000015,5.57666,7.6725,8.213330000000001,1.00417,1.05931,1.0,,
2021-01-02 21:00:00,10.26,9.56,,5.6433300000000015,5.57667,8.25,9.09917,1.0,1.0,1.0,,
2021-01-02 22:00:00,9.84334,9.39333,,4.8933300000000015,3.93334,8.58,5.97667,1.0,1.0,1.0,,
2021-01-02 23:00:00,8.50999,8.06,,4.3933300000000015,2.8,8.3325,4.07667,1.0,1.0,1.0,,
2021-01-03 00:00:00,7.34333,4.1433300000000015,,6.31,3.4233300000000004,7.5075,3.82,1.0,1.0,1.0,,
2021-01-03 01:00:00,9.92667,3.56,,6.56,4.04667,7.425,5.50333,1.0,1.0,1.0,,
2021-01-03 02:00:00,8.42667,4.33778,,12.9211,2.59222,6.82,4.30889,1.0,1.08424,1.0,,
2021-01-03 03:00:00,8.17667,5.67111,,7.1433300000000015,5.69,7.81,3.7533300000000014,1.0,1.22363,1.0,,
2021-01-03 04:00:00,8.75999,4.06,,8.39333,4.67,6.93,6.9783300000000015,1.0,1.36711,1.0,,
2021-01-03 05:00:00,11.6767,7.3933300000000015,,10.6433,5.57667,9.4875,9.43584,2.10583,2.05196,1.0,,
2021-01-03 06:00:00,12.01,11.2433,,12.06,6.71,10.725,11.1233,2.04,1.41244,1.0,,
2021-01-03 07:00:00,10.1767,11.16,,10.9767,5.35,11.3025,7.6725,2.4525,1.0,1.0,,
2021-01-03 08:00:00,8.42667,11.91,,10.06,4.16,10.23,6.915,1.19,1.11258,1.0,,
2021-01-03 09:00:00,7.676660000000001,8.376660000000001,,7.976660000000001,4.38667,7.6725,5.6525,1.095,1.0,1.0,,
2021-01-03 10:00:00,7.176660000000001,6.31,,6.6433300000000015,4.33,5.8575,7.1675,1.0,1.0,1.0,,
2021-01-03 11:00:00,7.26,4.72667,,5.56,3.25333,5.0325,4.6425,1.0,1.0,1.0,,
2021-01-03 12:00:00,6.59333,3.72667,,4.3933300000000015,2.63,5.3625,3.5483300000000004,1.0,1.0,1.0,,
2021-01-03 13:00:00,6.51,3.47667,,3.89333,3.5933300000000004,5.61,3.38,1.0,1.0,1.0,,
2021-01-03 14:00:00,5.51,2.64333,,3.56,2.17667,5.5275,2.6225,1.0,1.0,1.0,,
2021-01-03 15:00:00,5.26,3.06,,3.14333,2.06333,4.5375,2.45417,1.0,1.0,1.0,,
2021-01-03 16:00:00,5.76,2.89333,,3.81,2.40917,5.3625,2.41,1.0,1.0,1.0,,
2021-01-03 17:00:00,6.26,4.1433300000000015,,3.89333,2.23333,4.95,2.53833,1.0,1.0,1.0,,
2021-01-03 18:00:00,6.34334,4.72666,,4.3933300000000015,2.57333,5.775,3.04333,1.0,1.0,1.0,,
2021-01-03 19:00:00,9.84334,5.56,,5.72666,3.48,6.765,4.84667,1.0,1.69492,1.0,,
2021-01-03 20:00:00,11.76,7.226660000000001,,5.56,6.4833300000000005,8.3325,10.1892,1.01667,3.08635,1.04018,,
2021-01-03 21:00:00,12.0933,11.3933,,5.6433300000000015,5.91666,9.735,10.5217,1.0,2.39021,1.07767,,
2021-01-03 22:00:00,9.59334,13.8808,,6.31,5.18,9.735,7.94417,1.0,1.63701,1.0,,
2021-01-03 23:00:00,7.676660000000001,13.3933,,6.3933300000000015,4.33,12.045,6.1325,1.0,1.30295,1.0,,
2021-01-04 00:00:00,9.42667,12.4767,,9.97665,4.1033300000000015,11.1375,5.4591699999999985,1.0,1.08168,1.0,,
2021-01-04 01:00:00,11.0933,9.72665,,15.6433,4.72667,10.4775,6.85417,1.0,1.0,1.0,,
2021-01-04 02:00:00,11.5933,9.44888,,18.5878,5.4633400000000005,10.67,9.13445,1.2366700000000002,1.0,1.42759,,
2021-01-04 03:00:00,14.26,11.4156,,16.2544,6.97444,13.75,9.9789,3.03,1.0,2.46186,,
2021-01-04 04:00:00,15.01,11.3892,,16.9767,7.276669999999997,17.2425,10.85,4.89083,1.0,4.61407,,
2021-01-04 05:00:00,20.76,16.41,,20.3933,11.8667,19.2225,20.9708,8.1675,1.0,4.4901300000000015,,
2021-01-04 06:00:00,25.3433,20.66,,22.06,15.6067,22.44,26.61,9.33749,1.01702,7.899389999999999,,
2021-01-04 07:00:00,26.6767,28.2433,,28.56,15.89,21.0375,26.5258,8.3925,1.15977,2.83913,,
2021-01-04 08:00:00,22.5933,29.2433,,22.9767,9.54333,19.3875,22.9067,5.90083,1.02989,2.4526,,
2021-01-04 09:00:00,21.76,21.8267,,24.81,12.0933,25.8225,16.8467,10.1617,1.0,1.22573,,
2021-01-04 10:00:00,17.51,18.5767,,16.31,6.31334,22.0275,9.27167,3.525,1.0,1.0,,
2021-01-04 11:00:00,15.01,15.1142,,9.22665,4.55667,11.715,6.24166,1.0,1.0,1.0,,
2021-01-04 12:00:00,12.0933,7.535,,6.976660000000001,3.93334,10.9725,4.30583,1.0,1.0044799999999998,1.0,,
2021-01-04 13:00:00,10.76,5.5225,,5.1433300000000015,2.40333,9.24001,3.2958300000000005,1.0,1.0,1.0,,
2021-01-04 14:00:00,8.50999,4.93917,,4.3933300000000015,2.34667,9.24001,3.1275,1.0,1.0,1.0,,
2021-01-04 15:00:00,10.01,4.22667,,4.31,2.97,9.9825,3.1275,1.0,1.0,1.0,,
2021-01-04 16:00:00,8.59334,8.4225,,5.3933300000000015,3.5933300000000004,8.992510000000003,3.96917,1.17333,1.89865,1.0,,
2021-01-04 17:00:00,10.76,7.57667,,6.06,3.36667,8.08501,3.6325,1.0,1.32075,1.00826,,
2021-01-04 18:00:00,13.01,9.16,,7.476660000000001,3.65,9.8175,4.5583300000000015,1.00833,1.75785,1.05051,,
2021-01-04 19:00:00,15.01,9.91,,6.6433300000000015,5.06666,11.6325,8.26167,1.26833,4.81821,1.4632,,
2021-01-04 20:00:00,18.1767,12.6517,,7.31,7.05,11.9625,11.2075,1.87083,20.3862,2.06704,,
2021-01-04 21:00:00,14.3433,11.3933,,6.22666,5.18,13.6125,9.22333,1.8625,11.9759,1.64312,,
2021-01-04 22:00:00,16.1767,8.31,,10.6433,5.12333,13.86,8.245,1.01667,4.91319,1.0,,
2021-01-04 23:00:00,22.8433,7.226660000000001,,20.2267,4.33,13.1175,5.71583,1.09917,3.02827,1.0,,
2021-01-05 00:00:00,18.3433,8.14333,,13.56,3.99,11.3025,4.70584,1.52,1.6999,1.0,,
2021-01-05 01:00:00,15.8433,8.14333,,14.31,4.95333,11.9625,5.71583,1.0,1.89735,1.0,,
2021-01-05 02:00:00,14.9267,10.7822,,14.0322,6.7477800000000006,14.08,8.24222,1.01111,1.91961,1.0,,
2021-01-05 03:00:00,17.8433,7.67111,,17.5878,6.82333,13.31,6.45222,2.85778,4.01542,1.0,,
2021-01-05 04:00:00,17.51,9.64333,,16.3933,8.01334,16.2525,11.4117,4.2225,5.0841400000000005,1.68966,,
2021-01-05 05:00:00,21.1767,17.2933,,19.6433,10.45,17.325,18.4458,8.12167,8.01576,2.40787,,
2021-01-05 06:00:00,23.6767,22.8267,,20.31,9.88333,17.16,19.1192,7.1258300000000006,6.34373,3.9873,,
2021-01-05 07:00:00,25.9267,18.41,,22.6433,9.65668,13.6125,17.2675,8.80167,3.21717,3.6415,,
2021-01-05 08:00:00,24.8433,17.91,,21.3933,7.50334,12.87,15.3317,5.22667,1.23174,,,
2021-01-05 09:00:00,28.8433,16.9933,,19.4767,6.48334,11.4675,10.7025,1.3675,2.19061,,,
