Nombre de estacion,Arica,Alto_Hospicio,Antofagasta,Copiapó,Huasco,Coquimbo,La_Serena,Concón,Valparaíso,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Linares,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Mirasol,Alerce,Coyhaique_I,Coyhaique_II,Punta_Arenas,La_Unión,Vialidad
2021-01-01 00:00:00,24.6917,21.0,31.0,14.9267,12.0,28.1508,8.0,25.0,34.3508,18.0667,38.0,78.0,28.0,41.0,44.0,91.0,62.0,71.0,,35.0,27.0,14.0,21.0,14.0,8.0,6.0,,,7.0,5.0,7.0,11.0,8.0,6.0,6.0,5.0,5.0,12.0,19.0,1.20375,4.0,4.0
2021-01-01 01:00:00,11.4452,10.0,18.0,18.94,11.0,17.3975,11.0,17.0,19.495,17.0,63.0,56.0,22.0,37.0,35.0,74.0,68.0,28.0,,48.0,19.0,21.0,23.0,15.0,14.0,9.0,,9.0,4.0,4.0,6.0,13.0,7.0,6.0,7.0,3.0,2.0,8.0,13.0,1.01708,6.0,2.0
2021-01-01 02:00:00,15.0417,10.0,8.0,19.3842,9.0,13.6142,13.0,10.0,11.3595,15.8458,36.0,46.0,17.0,46.0,24.0,75.0,32.0,45.0,,48.0,12.0,23.0,18.0,15.0,11.0,8.0,,6.0,6.0,3.0,6.0,9.0,8.0,8.0,9.0,2.0,5.0,5.0,9.0,1.32142,4.0,5.0
2021-01-01 03:00:00,8.85651,9.0,12.0,16.725,10.0,6.888,12.0,11.0,16.2,11.3533,41.0,50.0,12.0,42.0,17.0,65.0,30.0,38.0,,35.0,12.0,18.0,14.0,15.0,12.0,10.0,,6.0,9.0,2.0,6.0,8.0,7.0,4.0,,4.0,5.0,2.0,9.0,1.0925,1.0,3.0
2021-01-01 04:00:00,10.4225,7.0,10.0,15.6142,10.0,7.48341,12.0,16.0,16.8317,13.6092,41.0,47.0,16.0,31.0,16.0,42.0,20.0,25.0,,34.0,19.0,16.0,12.0,7.0,12.0,7.0,,8.0,5.0,2.0,7.0,5.0,7.0,1.0,,4.0,6.0,1.0,6.0,1.1215,1.0,5.0
2021-01-01 05:00:00,2.32222,4.0,12.0,15.6817,10.0,9.80034,9.0,6.0,7.169,15.64,41.0,47.0,18.0,19.0,17.0,37.0,19.0,29.0,,32.0,16.0,14.0,8.0,7.0,11.0,11.0,,7.0,5.0,3.0,5.0,4.0,6.0,1.0,8.0,1.0,7.0,7.0,6.0,1.921,4.0,5.0
2021-01-01 06:00:00,14.3477,8.0,15.0,15.8042,9.0,5.78958,6.0,9.0,2.6735,15.1475,38.0,45.0,25.0,18.0,16.0,32.0,14.0,34.0,,38.0,14.0,12.0,14.0,10.0,14.0,11.0,,7.0,8.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,3.0,10.0,9.0,4.15667,2.0,6.0
2021-01-01 07:00:00,3.953,9.0,8.0,15.1908,10.0,11.0379,8.0,11.0,11.1368,14.1992,23.0,58.0,24.0,14.0,11.0,25.0,12.0,32.0,,34.0,12.0,19.0,18.0,11.0,13.0,9.0,,8.0,4.0,3.0,10.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,6.0,5.84241,1.0,4.0
2021-01-01 08:00:00,4.44317,7.0,7.0,13.9117,14.0,22.2633,10.0,10.0,14.8842,12.5833,31.0,49.0,27.0,26.0,14.0,17.0,25.0,27.0,,21.0,12.0,9.0,9.0,9.0,12.0,10.0,,10.0,5.0,2.0,9.0,7.0,4.0,3.0,5.0,1.0,5.0,1.0,6.0,3.88992,5.0,1.0
2021-01-01 09:00:00,11.2058,9.0,8.0,11.585,15.0,1.0,8.0,13.0,10.1436,10.5408,23.0,16.0,31.0,5.0,16.0,9.0,14.0,17.0,,31.0,14.0,11.0,8.0,10.0,10.0,12.0,,10.0,8.0,5.0,7.0,8.0,2.0,1.0,6.0,2.0,4.0,3.0,13.0,1.0,5.0,1.0
2021-01-01 10:00:00,19.8025,6.0,6.0,11.5158,13.0,2.0972,11.0,12.0,12.645,10.6667,15.0,13.0,25.0,8.0,10.0,7.0,14.0,14.0,,22.0,12.0,12.0,9.0,10.0,9.0,20.0,,18.0,6.0,8.0,3.0,5.0,1.0,1.0,6.0,4.0,3.0,9.0,10.0,1.0,4.0,9.0
2021-01-01 11:00:00,18.4242,6.0,4.0,12.175,12.0,11.6322,8.0,15.0,9.05391,10.98,11.0,10.0,20.0,9.0,14.0,8.0,16.0,12.0,,44.0,15.0,12.0,9.0,10.0,10.0,11.0,,12.0,2.0,8.0,6.0,10.0,4.0,1.0,3.0,4.0,,6.0,6.0,3.2605,4.0,4.0
2021-01-01 12:00:00,12.7378,4.0,7.0,11.4183,16.0,8.757,8.0,10.0,14.2533,10.6092,14.0,10.0,15.0,10.0,13.0,10.0,14.0,15.0,,29.0,15.0,10.0,11.0,7.0,11.0,8.0,,12.0,4.0,5.0,5.0,7.0,5.0,2.0,4.0,5.0,,5.0,8.0,5.11825,7.0,4.0
2021-01-01 13:00:00,20.775,4.0,6.0,10.0208,13.0,12.481,6.0,11.0,17.7283,8.43942,17.0,13.0,11.0,12.0,18.0,12.0,15.0,20.0,,11.0,10.0,7.0,10.0,4.0,8.0,8.0,,10.0,2.0,1.0,4.0,8.0,5.0,1.0,4.0,5.0,,7.0,9.0,5.89217,8.0,3.0
2021-01-01 14:00:00,4.32342,3.0,5.0,10.1092,12.0,13.3033,4.0,11.0,13.9392,8.35451,16.0,14.0,17.0,10.0,16.0,11.0,20.0,15.0,,16.0,9.0,12.0,7.0,9.0,8.0,8.0,,9.0,1.0,4.0,9.0,6.0,6.0,1.0,4.0,5.0,,6.0,9.0,5.33942,6.0,5.0
