Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-01-01 00:00:00,62.0,58.3575,55.0,83.0,181.0,63.0,74.0,102.0,159.0,123.0,134.0,,77.0,60.0,30.0275,106.0,53.0,21.9308,24.0,32.0,24.0,21.0,25.0,32.0,21.0,16.0,16.0,16.0,15.0
2021-01-01 01:00:00,53.0,59.45,56.0,118.0,132.0,56.0,79.0,70.0,162.0,135.0,82.0,,83.0,55.0,53.5325,106.0,43.0,31.6217,26.0,33.0,23.0,18.0,28.0,35.0,16.0,17.0,14.0,12.0,16.0
2021-01-01 02:00:00,24.0,54.765,32.0,78.0,109.0,49.0,94.0,61.0,164.0,61.0,85.0,,92.0,38.0,47.6333,77.0,34.0,29.5833,17.0,27.0,18.0,21.0,24.0,32.0,23.0,7.0,12.0,6.0,8.0
2021-01-01 03:00:00,18.0,47.1592,47.0,94.0,122.0,44.0,93.0,49.0,143.0,60.0,78.0,,72.0,35.0,53.9509,51.0,35.0,35.745,28.0,25.0,19.0,18.0,20.0,30.0,16.0,10.0,17.0,6.0,9.0
2021-01-01 04:00:00,19.0,39.8134,50.0,88.0,97.0,44.0,79.0,40.0,95.0,40.0,74.0,,66.0,35.0,47.6417,62.0,31.0,35.1925,24.0,21.0,16.0,18.0,17.0,27.0,13.0,9.0,18.0,5.0,8.0
2021-01-01 05:00:00,30.0,40.8925,37.0,74.0,92.0,40.0,62.0,39.0,93.0,32.0,70.0,,71.0,45.0,51.43,33.0,37.0,25.88,19.0,21.0,19.0,16.0,14.0,23.0,13.0,8.0,5.0,22.0,8.0
2021-01-01 06:00:00,30.0,50.3717,41.0,71.0,93.0,54.0,56.0,39.0,75.0,48.0,81.0,,80.0,31.0,41.15,78.0,30.0,20.6675,26.0,21.0,20.0,14.0,13.0,21.0,8.0,8.0,10.0,20.0,16.0
2021-01-01 07:00:00,27.0,47.0292,29.0,58.0,109.0,63.0,60.0,31.0,72.0,32.0,73.0,,64.0,39.0,27.8409,57.0,32.0,5.30817,29.0,25.0,15.0,26.0,22.0,19.0,5.0,5.0,8.0,6.0,1.0
2021-01-01 08:00:00,23.0,34.2017,25.0,68.0,92.0,70.0,66.0,44.0,46.0,54.0,70.0,,53.0,39.0,37.5659,41.0,34.0,27.8725,23.0,26.0,17.0,15.0,21.0,16.0,3.0,3.0,5.0,6.0,4.0
2021-01-01 09:00:00,24.0,27.8417,26.0,49.0,47.0,75.0,36.0,39.0,33.0,39.0,56.0,,54.0,42.0,39.4133,32.0,28.0,21.2833,23.0,21.0,17.0,16.0,13.0,12.0,2.0,8.0,12.0,10.0,11.0
2021-01-01 10:00:00,13.0,19.205,31.0,41.0,38.0,66.0,37.0,44.0,37.0,78.0,43.0,,46.0,37.0,38.0709,36.0,27.0,30.3883,39.0,26.0,20.0,19.0,9.0,18.0,6.0,11.0,12.0,15.0,17.0
2021-01-01 11:00:00,13.0,,28.0,44.0,34.0,67.0,41.0,45.0,30.0,44.0,49.0,,45.0,93.0,38.7158,44.0,27.0,28.0417,29.0,27.0,27.0,11.0,6.0,13.0,7.0,6.0,12.0,20.0,21.0
2021-01-01 12:00:00,12.0,,22.0,50.0,40.0,42.0,47.0,47.0,49.0,57.0,46.0,,53.0,129.0,62.595,49.0,28.0,29.0267,24.0,23.0,14.0,13.0,10.0,13.0,6.0,3.0,16.0,20.0,27.0
2021-01-01 13:00:00,9.0,15.6075,22.0,59.0,59.0,51.0,57.0,61.0,50.0,72.0,66.0,,52.0,54.0,50.2192,42.0,30.0,23.6058,28.0,24.0,11.0,12.0,17.0,12.0,6.0,5.0,19.0,19.0,23.0
2021-01-01 14:00:00,16.0,24.09,21.0,65.0,47.0,64.0,62.0,80.0,51.0,98.0,69.0,,66.0,46.0,40.9484,34.0,27.0,26.8983,21.0,26.0,20.0,10.0,17.0,11.0,8.0,10.0,15.0,19.0,28.0
