Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-01 00:00:00,,10.1733,2.89333,6.54333,19.9633,9.97665,1.9325,7.61583,2.3525,1.35688,1.82129,2.84636,9.23125,
2021-01-01 01:00:00,,1.47417,1.39333,6.54333,12.4633,3.64333,1.0,1.0591700000000002,4.085,1.58584,2.15719,4.74939,10.7255,
2021-01-01 02:00:00,,6.16417,1.155,10.21,1.6575,6.31,1.0,5.29333,12.335,1.12525,6.3443,5.06561,11.4643,
2021-01-01 03:00:00,,2.97333,1.2325,11.8767,1.13583,8.19637,1.0,6.37667,10.52,2.13601,7.737419999999997,3.29863,11.8433,
2021-01-01 04:00:00,,1.1375,1.17222,16.1544,1.0,,1.58333,11.3767,11.4,5.49051,10.3222,2.6722900000000003,11.3177,
2021-01-01 05:00:00,,1.405,1.42111,13.8211,,8.89333,,10.2656,10.08,6.55058,6.16546,2.44582,10.0517,
2021-01-01 06:00:00,,5.59,2.31,16.8767,6.79667,10.6433,5.7525,11.21,10.2725,5.89577,10.2069,3.15401,10.7896,
2021-01-01 07:00:00,,19.225,12.56,21.7933,16.13,20.6433,20.1075,20.7933,23.8025,9.15836,16.6403,4.574,11.5084,
2021-01-01 08:00:00,,35.0483,36.3933,32.1267,30.9633,29.1433,29.265,29.21,37.91,14.3,20.1324,6.2895,12.4321,
2021-01-01 09:00:00,,42.8758,45.06,52.2934,36.7967,33.81,31.8225,33.6267,41.375,21.0329,27.4443,8.361080000000001,13.1151,
2021-01-01 10:00:00,,47.6733,44.9767,64.6266,40.4633,36.06,35.2875,36.7934,44.675,26.2247,30.007,10.4516,13.9231,
2021-01-01 11:00:00,,49.7775,50.9767,75.0433,45.13,38.3933,36.7725,39.3767,44.0975,26.9973,29.7227,10.8377,14.2379,
2021-01-01 12:00:00,,53.3125,52.6433,62.7933,49.0467,40.8933,38.2575,41.6267,48.47,28.5342,29.8097,11.7436,14.7893,
2021-01-01 13:00:00,,49.6933,48.4767,61.96,45.38,42.2267,38.505,42.1267,44.84,27.2774,30.5711,12.0736,14.7959,
